title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
All Rounder Operator - $2500 SIGN ON BONUS!,Listed four days ago,Perth WA,WA,Sign on Bonus of $2500!,FIFO,https://www.seek.com.au/job/92895182?type=standard&ref=search-standalone#sol=d683fcf60b916c403d336729773bd85c878392fa,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
30 x Mobile Plant Operators - Iron Ore Mine - Up To $76 Per Hour,Listed eight days ago,Perth WA,WA,$55 - $76 Per Hour | Casual OR Full Time Time Roles,Casual,https://www.seek.com.au/job/92825948?type=standard&ref=search-standalone#sol=25520eb4c6ec3dda8cff1b06ff4d2762968b083f,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Expression Of Interest - Civil Excavator Operators Required,Listed four days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899637?type=standard&ref=search-standalone#sol=468add5ff9ff4d9548f0b6efc330210b138a730a,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed six days ago,Perth WA,WA,$50 – $55 per hour,Casual,https://www.seek.com.au/job/92845609?type=standard&ref=search-standalone#sol=8736f6604366a9a4edc129158e84869c650ba376,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
All Rounder Operators,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92972679?type=standard&ref=search-standalone#sol=40796a7850846814f8a192ec0e91a44fcc174845,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Mobile Plant Operators,Listed nineteen days ago,Perth WA,WA,$6K+ Referral Bonuses | Full PPE Supplied | Salary Sacrifice Options,N/A,https://www.seek.com.au/job/92569337?type=standard&ref=search-standalone#sol=a6cea6276a151399f0e0d2d05cd932e9b299e539,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed three days ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=2f55d6057125d10415ad22fae24bfc1eac6e3a88,2026-06-27 19:42:15,drug_alcohol_test,N/A,mid_level,"All Round Machine Operators required for multiple sitesDon’t like the food or the camp, the people or the machines at your current site?? Apply now for a change of sceneryWe are looking for experienced all-rounder ops with open pit mining production experience for an immediate start (not today but after the medical, paperwork and stuff) Then pack your bags (but don’t forget your boots & ya jumper, it’s cold out there) — we want YOU!You’ll work in a team that values safety, efficiency, and a bit of humour thrown in — because let’s be honest, mining life requires employees to be safety conscious, get the job done and enjoy what they are doingMUSThave open pit mining experienceMUST be willing to drive a dumpy if requiredPrevious experience in the mining industry is a must have on 2 or more of the following machinesDozers: CAT D10 & D11Wheel dozers – CAT 854Graders: CAT 16 & 18 MLoaders: CAT 992/994Trucks – MT4400 | 830E | 785 | 789 | 793Not a must have but would be highly regarded Excavators: CAT 6040/6060, Hitachi 5600/2600The important bits:Money – $60 - $72 per hourdepending on client & experienceWeekly paysRoster – 2/1 onlyFly in/Fly Out (Kal flights for one site)Temp to Perm – Test the waters before you commit, if you like it, stay on and enjoy the perks that come with permanent employmentMust HaveRequirements:National Police Clearance within 3, 6, 12 months (depending on site)Current valid Australian driver’s licenseApplicants to undergo and pass a pre-employment medicalDr"
All Rounder Operators - 2/2 Roster - $70 Per Hour,Listed five days ago,Perth WA,WA,Up To $70 Per Hour + Super | Weekly Pay | 12.5 Hour Days,Casual,https://www.seek.com.au/job/92866178?type=standard&ref=search-standalone#sol=372fbf25429f07d65d9d3b490780833ce2ff2770,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Production Mining Operators - FIFO,Listed sixteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92647067?type=standard&ref=search-standalone#sol=37d4b6c01547d2165154e07dc67805328252da30,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
FIFO Dump Truck Operator - Mining,Listed seventeen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92624774?type=standard&ref=search-standalone#sol=a69b2e1c063112728ab2d6d4d045bdd2f52effa0,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Ancillary Operators,Listed four days ago,Perth WA,WA,$62 -$78/hr + superannuation paid on all hours,FIFO,https://www.seek.com.au/job/92894627?type=standard&ref=search-standalone#sol=dd9896d3b6f19bd661f5564f4d72419dc9895b0a,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operators - FIFO,Listed eleven days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92743900?type=standard&ref=search-standalone#sol=f466e24b20fa7bd22d98bdcc97565f292ec0ace4,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Process Operator,Listed one day ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92972402?type=standard&ref=search-standalone#sol=545a0cb23bf23b4f5fe723040e9d3e43f92667b5,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Dump Truck Operators,Listed eight days ago,Perth WA,WA,$55/hr + Super on all hours worked,FIFO,https://www.seek.com.au/job/92828607?type=standard&ref=search-standalone#sol=190ae49c24e074900d81efba9fd79dbd612c6e7e,2026-06-27 19:42:15,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=ad62ac5efcf696457ee8992de6b00faa2c9855f6,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=promoted&ref=search-standalone#sol=2bb957bf9b4142ec4bcdf568da5ef003dbb46975,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Experienced Underground Operators for Cutting a Brand New Portal,Listed three hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92992677?type=standard&ref=search-standalone#sol=2529d983c75c3995d37a636d9400ae085acf11cc,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators,Listed nineteen days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92600497?type=standard&ref=search-standalone#sol=bda9b6e0e38d20fde2a1da3f2b5c6507b0789974,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Projects Crew,Listed one hour ago,Perth WA,WA,Up to $75 per hour,Contract,https://www.seek.com.au/job/92997073?type=standard&ref=search-standalone#sol=e0480d4b21ea0c720d65e647761ff0f667e1e9b9,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Service Crew,Listed fourteen days ago,Perth WA,WA,$90 – $100 per hour,Contract,https://www.seek.com.au/job/92706649?type=standard&ref=search-standalone#sol=3e74626187a796f308de5f76878fd3a99d51fe85,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=5317e270502419a74934cc81d514f9c0acf9fb14,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Agitator Operator,Listed five days ago,Perth WA,WA,$50 - $60 p.h. + Super on all hours + Flights,N/A,https://www.seek.com.au/job/92910496?type=standard&ref=search-standalone#sol=0e0fb9e16cf24598fe3c92d3b636a3e21979b2c7,2026-06-29 04:29:43,drug_alcohol_test,N/A,mid_level,"We're seeking experiencedNormet Agitator Operatorsto join an underground operation in the Mid West or Pilbera Region of WA. This is a great opportunity to secure consistent FIFO work with an established mining contractors with multuple ongoing projects.What you'll be doing:Safely operateNormet Agitator trucksfor underground concrete transport and deliveryConduct pre-start checks and maintain equipment to a high standardSupport shotcrete operations and general underground service activitiesCollaborate with charge-up, service, and paste crews to meet production targetsMaintain a strong focus on safety, efficiency, and teamwork in all tasksWhat we're looking for:Proven experience operatingNormet Agitatorsor similar underground concrete transport unitsReal drive and motivation to learn and developValidC-Class Manual Driver's Licence(HR preferred)National Police Clearance(within 6 months)Ability to pass apre-employment medical and drug & alcohol screeningAustralian Citizenship or Permanent ResidencySolid understanding of underground safety and operational standardsWhat's on offer:FIFO rosters available - 2:1 or 8:6 / 7:7Competitive hourly rates + super on all hoursFlights from Perth, camp accommodation, and meals providedWork with industry-leading underground mining crews across WAPathways to upskillinginconcrete spraying, training, supervision,andsafety rolesReady to get behind the wheel?Apply now to express your interest or reach out for a confidential chat about underground opp"
Underground Mining Vacancies,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=standard&ref=search-standalone#sol=2a1db402739fc69a4a3b16dd161c8f1584a89523,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed ten days ago,Perth WA,WA,"$150,000 – $170,000 per year",FIFO,https://www.seek.com.au/job/92797737?type=standard&ref=search-standalone#sol=205ef0eb5d7f572ebeefc0fe1c13b59d78d3bbec,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Fill Operator,Listed twenty five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92488078?type=standard&ref=search-standalone#sol=0a0f4009258a2798cbd173a392fb2e1b96ab82a3,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
All-Rounder Operators - WA,Listed two hours ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92995223?type=standard&ref=search-standalone#sol=beaaa0a1eabcdfef14c89d6953f9560e7c66da3e,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Operator Underground Truck - Bellevue,Listed seventeen days ago,Perth WA,WA,"Access Barminco's Employee Referral Program - earn up to $10,000 per referral",FIFO,https://www.seek.com.au/job/92667370?type=standard&ref=search-standalone#sol=88fdc603db9cfbc2fc2e40f6e025ab8489d8da44,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew Operator,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92904170?type=standard&ref=search-standalone#sol=b65660af6d8ce3a49a7cae5d6004710b26c459fe,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew,Listed seventeen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92662835?type=standard&ref=search-standalone#sol=9abc276a70c622220e6b2bc58b63cef7c2949b55,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Bogger Operator,Listed four days ago,Perth WA,WA,$100/hr (casual),N/A,https://www.seek.com.au/job/92922303?type=standard&ref=search-standalone#sol=179c5bfd72cb1d98807dd9cc95a6c296c21d7ad0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Charge Up Operator - Scotia,Listed five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92887014?type=standard&ref=search-standalone#sol=a636178de45989a8dc1117dad25406c7291c55b8,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Boss,Listed five days ago,Perth WA,WA,$200k - $220k p.a. + Super + Bonus,N/A,https://www.seek.com.au/job/92910546?type=standard&ref=search-standalone#sol=73b11841fa53dc9a372878d520a08e100707b0d5,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Service Crew -  8/6 & 7/7 rosters,Listed three days ago,Perth WA,WA,Casual rate $65 p/hr plus super,Casual,https://www.seek.com.au/job/92942896?type=standard&ref=search-standalone#sol=52344b2dfebf82a85d9c2526d0f7ed486857fee0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Leading Hand Service Crew,Listed three days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92963432?type=standard&ref=search-standalone#sol=d95c0b7e515efef1092b755859fad4f1d369cba6,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Crew,Listed seventeen days ago,Perth WA,WA,$60+ Fulltime- $75 Casual + Super on all hours wor,Casual,https://www.seek.com.au/job/92681871?type=standard&ref=search-standalone#sol=bf98bd708aa6930eb143aca2f66a94f990fe94d1,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Agitator Operator,Listed six days ago,Perth WA,WA,$55 - $60 p.h. + Super on all hours,Contract,https://www.seek.com.au/job/92881062?type=standard&ref=search-standalone#sol=5ac9884456b1c0c936eb490c399d97bb752725bf,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed twelve days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,"$100,000 - $350,000 Depending on role and roster.",N/A,https://www.seek.com.au/job/92750034?type=standard&ref=search-standalone#sol=a0d99cbde9b9102b39c5efac079365549e685bc1,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Supervisor - Pogo Operation,Listed five hours ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92990284?type=standard&ref=search-standalone#sol=65a58929803fdea8f91d9ee5aa32f3eae9f0e45d,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Shotcrete Sprayer - WA,Listed five days ago,Perth WA,WA,$70 - $74 p.h. + Super on all hours,N/A,https://www.seek.com.au/job/92910984?type=standard&ref=search-standalone#sol=703978681c3532da6a9ec577ceb5b097114fe17d,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed seventeen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,"$130,000 – $160,000 per year",FIFO,https://www.seek.com.au/job/92665266?type=standard&ref=search-standalone#sol=b034bc99fd5468f4d04c1fb5bf25fda32fa77b0f,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Charge Up Operator,Listed sixteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92688444?type=standard&ref=search-standalone#sol=3ba4be3587164f647adc7099313663ab01c5423e,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Service Crew,Listed twelve days ago,"Cue,Geraldton, Gascoyne & Midwest WA",WA,N/A,FIFO,https://www.seek.com.au/job/92755720?type=standard&ref=search-standalone#sol=60e6e183973911f2669dbb0679444cc07ff4eefd,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Paste Crew,Listed twenty one days ago,Perth WA,WA,"$3,000 Sign on Bonus | up to $10,000 employee referral program!",FIFO,https://www.seek.com.au/job/92570649?type=standard&ref=search-standalone#sol=7565961ed027de5380392609e02ba2da76b0bd60,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Shift Supervisor,Listed four days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,$1500/day rate + Super (paid on all hours),Contract,https://www.seek.com.au/job/92933751?type=standard&ref=search-standalone#sol=b6ab155fd0721e96ab7a3387665413ece4ebfab0,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Mining Operators - FIFO WA Gold Mines,Listed six days ago,Perth WA,WA,$65 – $98 per hour,FIFO,https://www.seek.com.au/job/92863297?type=standard&ref=search-standalone#sol=98308f6e31a81a99d7ffd46186c94bc70cb22450,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Underground Production Supervisor,Listed three days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92948310?type=standard&ref=search-standalone#sol=83e9ce7798870932ab539940a403bb12d0fecc75,2026-06-29 04:29:43,N/A,N/A,N/A,N/A
Production Machine Operator/Factoryhand,Production Machine Operator/Factoryhand,"Northern Suburbs & Joondalup,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92878195?type=promoted&ref=search-standalone#sol=5b4baf550ef6d6507b154c496a7c812aacbd9003,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production assistant,Production assistant,"Neerabup,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92995507?type=promoted&ref=search-standalone#sol=23904ef9e4ea3c776eb829918bde5ac6820cb728,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed fifty eight minutes ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92997585?type=standard&ref=search-standalone#sol=daf0b37238baa8a87f564621fc47af5517739ade,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed six days ago,"Harvey,Bunbury & South West WA",WA,$30.4677 per hour plus superannuation,N/A,https://www.seek.com.au/job/92881881?type=standard&ref=search-standalone#sol=9b5ff8a659bf96113ad6b107c8ef88960981a9fe,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed three days ago,"Bunbury,Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=eb696ed8aefb27452b025077bf8ce0831446636a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed three days ago,"Port Hedland,Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92944607?type=standard&ref=search-standalone#sol=0fd1d1d86a144e635c649014aa7aa444cf6fcc83,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production & Packing Operator,Listed four days ago,"Nambeelup,Mandurah & Peel WA",WA,N/A,N/A,https://www.seek.com.au/job/92933793?type=standard&ref=search-standalone#sol=4650234c4c9a44248069ca1548af403da447c0ab,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92972402?type=standard&ref=search-standalone#sol=e2e8cd45ce4fbc85f5f60f83c1f5f9831d664fe1,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator – Chemical Plant,Listed twelve days ago,"Kwinana Beach,Perth WA",WA,N/A,FIFO,https://www.seek.com.au/job/92769567?type=standard&ref=search-standalone#sol=f14388a137d5ee54296a5a91aef701f311d14a52,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production assistant,Listed one hour ago,"Neerabup,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92995507?type=standard&ref=search-standalone#sol=cb46b5506e79946219e5ad01d5e79d7165bf37c8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed ten days ago,"Welshpool,Perth WA",WA,$31.19 per hour plus super,Casual,https://www.seek.com.au/job/92804548?type=standard&ref=search-standalone#sol=8d68a4a77d9c343410e43e918705bc211ce2ad43,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Machine Operator/Factoryhand,Listed six days ago,"Northern Suburbs & Joondalup,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92878195?type=standard&ref=search-standalone#sol=7822d670ae00050f98598f857b420a8b5fffa82c,2026-06-29 04:31:00,N/A,N/A,N/A,"We currently have an opportunity for animmediate startwithin our Warehouse and Production team.This is a hands-on role involving a variety of duties across both the production floor and warehouse, including machine operation, packing, dispatch, and general warehouse tasks.Key Requirements:Good technical aptitude and ability to learn machinery operationWillingness to assist in all areas of productionFlexible with working hours and shift workCurrent Manual Driver's LicencePositive attitude, strong work ethic, and reliable attendanceAbility to work effectively as part of a teamCandidates who are energetic, proactive, and mechanically minded will be highly regarded.What We Offer:Immediate start availableVaried and interesting workSupportive team environmentOpportunity to develop new skills and gain experience across multiple areas of the businessIf this sounds like you, we'd love to hear from you."
Machine Operator,Listed three days ago,"Welshpool,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92946278?type=standard&ref=search-standalone#sol=aebae2e738c73767cb3d8edd3cfc239c0d17b1c3,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed twenty one days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Up to $56.00 p.h. + Plus Super & Penalty Rates,Contract,https://www.seek.com.au/job/92567042?type=standard&ref=search-standalone#sol=9877ce25d9af2b70ddd05e46cfff80a4ad722abc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed nine days ago,"Canning Vale,Perth WA",WA,$33 – $37 per hour,Casual,https://www.seek.com.au/job/92826112?type=standard&ref=search-standalone#sol=f12031d7b98e065179d90b70fc06509212187c16,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process/ Paste Plant Operator,Listed nine days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92831326?type=standard&ref=search-standalone#sol=c23d88c5efa0a70533cab2941b5ca18e021497c8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator - Manufacturing,Listed thirteen days ago,"Hazelmere,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92741487?type=standard&ref=search-standalone#sol=46cc9aab1c638a2a1d59a2deb33c64e266a216fc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Technician,Listed three days ago,Perth WA,WA,$62 - $70 per hour based on experience,FIFO,https://www.seek.com.au/job/92961238?type=standard&ref=search-standalone#sol=d26987bd99da4165742c95c3fcea217fea8d7c7a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed twenty six days ago,"Collie,Bunbury & South West WA",WA,N/A,N/A,https://www.seek.com.au/job/92482331?type=standard&ref=search-standalone#sol=eba4cdac6e9f270b30a3993d148b4c4560841d23,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed five days ago,"Kwinana Town Centre,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92904953?type=standard&ref=search-standalone#sol=8c5c96716782ff7b18037e7895dcb64a9c8f3b0e,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
"Operations Crew - PM shift, food pick packing, warehouse & food production",Listed one hour ago,"Bayswater,Perth WA",WA,$33.19 p/hr casual adult (21+) + free food + perks,Casual,https://www.seek.com.au/job/92996422?type=standard&ref=search-standalone#sol=931577b7ff999b35dca1c0b4e10ee02f21256d9f,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Operations Technician - Process Plant,Listed seven days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92851182?type=standard&ref=search-standalone#sol=78f22702071b7c55d68abb20fee4acee7c24e008,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Plant/machinery operator,Listed two hours ago,"Woottating,Northam & Wheatbelt WA",WA,$35 – $45 per hour,N/A,https://www.seek.com.au/job/92994289?type=standard&ref=search-standalone#sol=424bc320c384c124a493b4ddcb244b7ea6293335,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator,Listed nineteen days ago,"Canning Vale,Perth WA",WA,Up to $35 p.h.,Contract,https://www.seek.com.au/job/92626332?type=standard&ref=search-standalone#sol=0a196ee75b20dbe242fde14901f521c4716a37cc,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Worker,Listed four hours ago,"Kewdale,Perth WA",WA,$33 – $35 per hour,Casual,https://www.seek.com.au/job/92990617?type=standard&ref=search-standalone#sol=cefbbfae1c3503d353549a79c192d50dc0e265a4,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production Operator - Casual,Listed twenty three days ago,"Osborne Park,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92550775?type=standard&ref=search-standalone#sol=655282ea2f89f303fde551a273ca93c54cbafba8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Production & Packing Hand,Listed two hours ago,"Malaga,Perth WA",WA,$27 – $32 per hour,N/A,https://www.seek.com.au/job/92994345?type=standard&ref=search-standalone#sol=752c6a15246e4750cc2f12c93bcd9ce302ef665f,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Technician,Listed four days ago,Perth WA,WA,$62 / $70 + Super - Depending on experience,Contract,https://www.seek.com.au/job/92913560?type=standard&ref=search-standalone#sol=c6915736835c1eafc9893b6e22df58ede490024b,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Shift Operator,Listed eleven days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92775891?type=standard&ref=search-standalone#sol=beb025b2779f2c7d9fc0d16254c0c89b9c63067b,2026-06-29 04:31:00,drivers_license|drug_alcohol_test,N/A,mid_level,"About usImage Resources is a growing mineral sands producer and is currently operating a highly successful mine and processing facility at its 100%-owned, high-grade, zircon-rich flagship Atlas mineral sands project, located approximately 2.5 hours north of Perth near the picturesque towns of Jurien Bay and Cervantes in Western Australia.The RoleAn exciting opportunity is available at our Atlas Operation for an experienced Process Shift Operator.  You will be responsible for operating the Wet Concentrator Plant and screening process, control rooms and operational coordination in the field to meet budget and schedule targets.Responsible for:Following instruction from the Process Shift Coordinator to ensure all daily activities are carried out to meet operational, environmental and safety targets.Ensure the safe and efficient operation of the plant within parameters to ensure integrity of the plant and that continuity is not compromised.Follow plant operation procedures, monitoring plant conditions and throughput to ensure production goals are met.Operate sectional areas in line with prescribed key parameters and targets detailed in the schedules and plans.Carry out sampling, preparation and testing of process streams.Prevent contamination of product streams by regular inspections and maintenance of equipment.Perform minor repairs on equipment within the scope of the role.Establish and maintain a high standard of housekeeping and cleanliness in individual work areas and through"
Production Operator,Listed twenty four days ago,"Bibra Lake,Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/92514174?type=standard&ref=search-standalone#sol=ae2c4cda76daae998fd39e2e3b053d5c5b1b6ff8,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Process Operator,Listed twenty four days ago,Perth WA,WA,$60 - $65,Contract,https://www.seek.com.au/job/92534531?type=standard&ref=search-standalone#sol=9bfe208b87b4ecb9bf56d4dfe7e1293436e37f0a,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
Package Plant Operator 2026,Listed ten days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Contract,https://www.seek.com.au/job/92816366?type=standard&ref=search-standalone#sol=e9ea78baf4185ed7041f8bd09a8e89831bcdc9c6,2026-06-29 04:31:00,N/A,N/A,N/A,N/A
MC (Multi Combination) Driver,MC (Multi Combination) Driver,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92934566?type=promoted&ref=search-standalone#sol=04c45458d9df73ef823bf7fa6efe294489e77242,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Experienced MC Road Ranger Truck driver and farm labourer,atWE & NJ Bailey,"Waddington,Northam & Wheatbelt WA",WA,"$90,000 – $95,000 per year",N/A,https://www.seek.com.au/job/92994123?type=promoted&ref=search-standalone#sol=6082264198f77108b1448cf2f3f102be17ca40c0,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Trainee Heavy Rigid (HR) Truck Driver,Listed four hours ago,"Geraldton,Geraldton, Gascoyne & Midwest WA",WA,$35 per hour,N/A,https://www.seek.com.au/job/93004070?type=standard&ref=search-standalone#sol=2944dba5ede7604783b9246fcacfe89d900c017e,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Dump truck operator,Listed four hours ago,"Perenjori,Geraldton, Gascoyne & Midwest WA",WA,N/A,Casual,https://www.seek.com.au/job/93005042?type=standard&ref=search-standalone#sol=cbef7c3c95f03f0a7cf0ec5719c0184e580c71e4,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed five days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=528f10d674ecaf54b0d35295e8d1e6f1eab75ed7,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Drivers – Road Train / Sideloader | Jandakot Airport WA | Start Now,Listed six hours ago,"Jandakot,Perth WA",WA,$42 – $54.60 per hour,Casual,https://www.seek.com.au/job/92999760?type=standard&ref=search-standalone#sol=fec298f433f65d81fa29091e1124fc1875286d2b,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
