title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Production Blast Hole Drillers - FIFO 2:1,Listed ten hours ago,Perth WA,WA,$60.00 p/h,Contract,https://www.seek.com.au/job/92930318?type=standard&ref=search-standalone#sol=8de5231de06dc55ced83782df0abc76045519dd4,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller,Listed two days ago,Perth WA,WA,$60 – $75 per hour,Casual,https://www.seek.com.au/job/92871752?type=standard&ref=search-standalone#sol=527133e3f435561fed6def2265fbb51df32c0aaf,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Entry Level Drillers Offsider - FIFO | Surface & Underground | $120k+,Listed three hours ago,Perth WA,WA,"Circa $116,000 to $130,000",FIFO,https://www.seek.com.au/job/92944959?type=standard&ref=search-standalone#sol=22d27c65622ba43b2e483c477ffb51843dc6b419,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
FIFO | Drillers Assistant | Offsider | Labourer,Listed three hours ago,Perth WA(Remote),WA,"Starting on $130,000 per year MINIMUM!!",FIFO,https://www.seek.com.au/job/92943588?type=standard&ref=search-standalone#sol=6707dc3e37aa4cbb90c4a5aead59b3c41799e229,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller Assistant - Underground,Listed nine hours ago,Perth WA,WA,"Earnings of $100,000+ in your first year as a Driller Assistant plus bonus",FIFO,https://www.seek.com.au/job/92931343?type=standard&ref=search-standalone#sol=afef977862181e556610da450a81b756de8a8d1d,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92532589?type=standard&ref=search-standalone#sol=49f6f871e4ee09d36df8b5e8c7b728be8792d70f,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Driller | FIFO,Listed thirteen days ago,Perth WA,WA,$61.65 - $65.02 p.h.,Contract,https://www.seek.com.au/job/92692865?type=standard&ref=search-standalone#sol=6603391680e8400632dda664b21640a44621aa1d,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed seventeen days ago,Perth WA,WA,$64.58 – $74.75 per hour,Casual,https://www.seek.com.au/job/92566454?type=standard&ref=search-standalone#sol=8937f1ce804e835ed108e83bda12eaff1d763ef3,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Plant Operator | FIFO/DIDO | Multiple WA Sites | IMMEDIATE START,Listed seven hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92935558?type=standard&ref=search-standalone#sol=4e48298d5018b2f6dec589e17d999aecc43442ec,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed two hours ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92946146?type=standard&ref=search-standalone#sol=fb42b125c9c3ce51fa1c2044b2ff49013b5c942c,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92536279?type=standard&ref=search-standalone#sol=2ba31f0d2300e97eede3a5b41ed3594845700df6,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92841333?type=standard&ref=search-standalone#sol=986211073c64c06c68bfe0d53b4078325ff19388,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed one day ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=8cc67740ef3529440e166da948950ca3dd8a5af8,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
FIFO - Indigenous - Trainee - Mobile plant operator,Listed ten days ago,Perth WA,WA,$38 per hour,FIFO,https://www.seek.com.au/job/92717877?type=standard&ref=search-standalone#sol=42a8602c94be895c911f93a72f0700312be2c870,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Trainee Geophysical Wireline Operator,Listed one day ago,"Osborne Park,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92916087?type=standard&ref=search-standalone#sol=9b28cd1c60135ea31f8f8b4252f0afc39e254dd3,2026-06-25 09:36:19,first_aid|drug_alcohol_test,N/A,entry_level,"ABOUT USWSG is a leading provider of geophysical services, committed to delivering innovative solutions to our clients worldwide. With a focus on excellence and precision, we leverage cutting-edge technology and expertise to meet the evolving needs of the industry.Join our dynamic team and play a key role in subsurface data acquisition and interpretation, providing critical insights that drive mining and exploration success.THE OPPORTUNITYWe are currently seeking Trainee Geophysical Wireline Operators to join our training schoolend of July 2026on casual basis for remote site FIFO positions on a 2/2 roster across our Western Australian operations.As Trainee Geophysical Wireline Operator you will be responsible for recording data from a range of geophysical wireline tools and directional drill hole surveying equipment. You would need to have excellent computer skills as well as mechanical aptitude.This role will see you working in remote locations both on mine and exploration sites throughout Australia.We are looking for Entry Level Wireline Operators who work well both in a team and in an autonomous environment.ABOUT YOUWe are looking for self-motivated, enthusiastic, and candidates who have a work ethic that is second to none.Candidates must be reliable with the ability to commit to a 2/2 roster.*Please note that rosters are subject to change as per Operational requirements*Once the training school has been finalised, there is potential to transition to a full-time position i"
O - Driller,Listed nine days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,Casual,https://www.seek.com.au/job/92751626?type=standard&ref=search-standalone#sol=45490be27bf6375f9b89a7536b250336f8c28a31,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Exploration Trainee Driller's Offsider (Assistant) | Entry Level | FIFO in WA,Listed two days ago,Perth WA,WA,"Up to $130,000",FIFO,https://www.seek.com.au/job/92886321?type=standard&ref=search-standalone#sol=507412f227ed9665f706f6328304d2a2dbd5ffd6,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Offsider / Drillers Assistant,Listed three days ago,Perth WA(Remote),WA,N/A,Casual,https://www.seek.com.au/job/92863160?type=standard&ref=search-standalone#sol=9bf5f819428bdab253d89e10a5a70f7a5f3a27f1,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Surface Drilling Consumables Support,Listed eight days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92776391?type=standard&ref=search-standalone#sol=3f7a1e00743d89d233d5a2c5046eb90d51ad47b5,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Expression of Interest FIFO - Drill & Blast WA,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92877625?type=standard&ref=search-standalone#sol=87d80c92122bfe9c693a8733b5744500ea3e35d4,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed fourteen days ago,Perth WA,WA,$65.00 - $75.00 p.h. + Super all hours + weekly pa,FIFO,https://www.seek.com.au/job/92647966?type=standard&ref=search-standalone#sol=3b3dd6bad5a4ac92616f8fc5fd3df93417b1a06d,2026-06-25 09:36:19,drug_alcohol_test,N/A,mid_level,"2/1 FIFO roster from PerthTemp to perm attractive rates on offer - Super paid on all hours workedLong term projects in both Iron Ore & GoldWe are currently seeking a number of experiencedSurfaceDrill & Blast Operatorsto join our growing FIFO operations team. This is an excellent opportunity to secure atemp-to-perm rolewith strong earning potential and long-term career progression.This position is offered on a2:1 FIFO roster, working across established iron ore/gold sites with consistent workloads and supportive leadership.Key Responsibilities:OperateEpiroc D65 and T45 drill rigssafely and efficiently to meet production targetsDrill blast holes to design specifications and site requirementsConduct pre-start inspections and basic maintenanceWork closely with blast crews and supervisors to ensure accurate drill patternsMaintain strict adherence to site safety procedures and standardsAbout You:Must be able to fly to site from Perth airport onlyProven experience as a Drill & Blast Operator in a mining production environmentDemonstrated experience operatingEpiroc D65 and T45 drill rigsStrong understanding of drill patterns, ground conditions, and production targetsProven experience operating Sandvik D1650i, DP1500i, DR410i and CAT MD6250 is a bonusCommitment to safety and teamworkCurrent Manual C Class Driver's Licence (essential)Must havePermanent residency OR citizenship in Australia/NZBenefits:FIFO 2/1Temp to perm opportunitywith ongoing projectsSuper paid on all hours workedCom"
Driller Operator,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92503748?type=standard&ref=search-standalone#sol=88aea09db49bb6f16ff87e9dc8bcb6e91c085f12,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Paste Crew,Listed seventeen days ago,Perth WA,WA,"$3,000 Sign on Bonus | up to $10,000 employee referral program!",FIFO,https://www.seek.com.au/job/92570649?type=standard&ref=search-standalone#sol=285e440b047b1936c8394e930492d8528a311dad,2026-06-25 09:36:19,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=7a64cd7cb5513c5ecb6e220975e31de539b747b5,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=promoted&ref=search-standalone#sol=f650209fdfb13fa066a4f5b7f042efd74e7b1986,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed nine days ago,"Kalgoorlie,Goldfields & Esperance WA",WA,"$100,000 - $350,000 Depending on role and roster.",N/A,https://www.seek.com.au/job/92750034?type=standard&ref=search-standalone#sol=972e8f79ba85789e006db3a002f3c0ed05469705,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Operators - FIFO WA Gold Mines,Listed three days ago,Perth WA,WA,$65 – $98 per hour,FIFO,https://www.seek.com.au/job/92863297?type=standard&ref=search-standalone#sol=e6c6a8276b726707274c700cd36744bf24a9942f,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed two days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=f5d5d685c81a1a8a2a555c248694514490d72685,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Operators - Service Crew,Listed eleven days ago,Perth WA,WA,$90 – $100 per hour,Contract,https://www.seek.com.au/job/92706649?type=standard&ref=search-standalone#sol=03900dfe0a52d1fc0939c4d82e2302ce2619bc58,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Operators,Listed ten days ago,Perth WA,WA,$60 – $79 per hour PLUS Super,Contract,https://www.seek.com.au/job/92714011?type=standard&ref=search-standalone#sol=904f44f8f2bbe55ffb9d0869e493322682d14e0a,2026-06-25 14:49:05,N/A,N/A,mid_level,"Underground Mining Operators | Tier 1 Projects | 7:7 RosterNippers | Service Crew | Charge Up | Bogger | Jumbo | Underground OperatorsResource Up is partnering with Tier 1 Principal Miners and Tier 1 Mining Contractors across Western Australia's Goldfields region to recruit experienced Underground Mining Operators for ongoing temp-to-perm and full-time contracting opportunities.If you're looking for long-term work, career stability and the opportunity to join some of WA's leading underground operations, we want to hear from you.We are also looking for12 Shift Bosseswith knowledge within underground development and production.What's on Offer?✅ 7:7 Roster (12-hour shifts)✅ FIFO from Perth or DIDO from Kalgoorlie✅ Temp-to-Perm and Full-Time Contract opportunities✅ Weekly pay and online timesheets✅ Competitive rates✅ Long-term career opportunities with Tier 1 operations✅ Excellent camp accommodation and facilities✅ Strong safety-focused culture and supportive teamsRoles AvailableNippers(Local Kalgoorlie ONLY)Underground Truckie(Sandvik TH551) (Local Kalgoorlie ONLY)Service Crew(FIFO + DIDO)Charge Up Operators(FIFO + DIDO)Bogger Operators(FIFO + DIDO)Leading Hand Long Hole Jumbo(FIFO + DIDO)What You'll NeedPrevious underground mining experienceCurrent Australian C-Class Driver's LicenceDangerous Goods Ticket (Desirable)Working at Heights Ticket (Desirable)Current National Police Clearance or willingness to obtain oneStrong commitment to safety and teamworkCharge Up Operators must "
Underground Mining Vacancies,Listed seventeen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=standard&ref=search-standalone#sol=aa237d9842c46d21088d74807b18ca3f35d2d360,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Operators,Listed sixteen days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92600497?type=standard&ref=search-standalone#sol=64e8527e443574a47c87faedbe83bcc1e8196022,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Operator Nipper,Listed two days ago,Perth WA,WA,"Access Barminco's Employee Referral Program - earn up to $10,000 per referral",FIFO,https://www.seek.com.au/job/92894882?type=standard&ref=search-standalone#sol=139d009a02fbe0d85c020991baecb1a772e77930,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Nipper,Listed ten days ago,Perth WA,WA,$57 per hour,Contract,https://www.seek.com.au/job/92249564?type=standard&ref=search-standalone#sol=4d7336ef05dcc49895df0c40305fb466314f1a7c,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Agitator Operator,Listed one day ago,Perth WA,WA,$50 - $60 p.h. + Super on all hours + Flights,N/A,https://www.seek.com.au/job/92910496?type=standard&ref=search-standalone#sol=32530fed8ccf1ff29d437ea2e71757e73b22dc4f,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Loader Operators,Listed eight days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92777310?type=standard&ref=search-standalone#sol=524686a16207fa9697dc302a498582afa43dcaa0,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Nippers & Service  Crew,Listed ten days ago,Perth WA,WA,$50-60p/h,Contract,https://www.seek.com.au/job/92717114?type=standard&ref=search-standalone#sol=6ff42c5c7a35a6a1f8399b64a34376bd4b4ce868,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Operator Underground Truck - Bellevue,Listed fourteen days ago,Perth WA,WA,"Access Barminco's Employee Referral Program - earn up to $10,000 per referral",FIFO,https://www.seek.com.au/job/92667370?type=standard&ref=search-standalone#sol=f6021f51feb45ac9b963558f22e4fd7ce98cff2a,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Service Crew,Listed thirteen hours ago,Perth WA,WA,$840/shift + superannuation,Contract,https://www.seek.com.au/job/92933806?type=standard&ref=search-standalone#sol=3830cf368058a8e2ca921b50288bddb8a978b874,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Blast Crew Operator (Underground Charge-up),Listed nine days ago,Perth WA,WA,"$137,000 – $175,000 per year",N/A,https://www.seek.com.au/job/92737880?type=standard&ref=search-standalone#sol=67ed71331d05ab69da3f9330c3d5a5e20f02c380,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
UNDERGROUND MINING ROLES,Listed sixteen days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92603658?type=standard&ref=search-standalone#sol=deec5934a978667f247f089ba04e73f34bb12c3a,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Decline Crew,Listed seven days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92799961?type=standard&ref=search-standalone#sol=148dc50d34bdb368f3ed743695c5b1c849824114,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Operations Crew,Listed twenty two days ago,"Nullagine,Port Hedland, Karratha & Pilbara WA",WA,N/A,FIFO,https://www.seek.com.au/job/92472968?type=standard&ref=search-standalone#sol=c8c26c2aded76c7c73d2f5d227a429660460c279,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Service Crew Operator,Listed one day ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92904170?type=standard&ref=search-standalone#sol=a310f25d618e79d565e3a0fc53f4934b013abbcd,2026-06-25 14:49:05,first_aid|drug_alcohol_test,N/A,senior,"Vault Minerals Limitedis a  leading intermediate gold producer listed on the ASX, with a diversified  portfolio of operating assets across Western Australia and Canada. Formerly  known as Red 5 Limited, the company rebranded to Vault Minerals in September  2024 to reflect its scale, strength, and growth ambitions.Deflector Site Overview:Deflector Operation consists of two high-grade, narrow vein Gold/Copper mines, located 160km east of Geraldton. The ore is contained in a series of structurally complex lodes, namely the Deflector and Deflector South West deposits.Reporting to theUnderground  Shift Supervisor, the Service Crew Operator is responsible for the safe,  timely, and efficient installation and maintenance of underground services,  including ventilation, water, paste, and power infrastructure. The role  supports the achievement of production and development targets, working in  strict compliance with Vault Minerals' operational procedures, safety  standards, and regulatory requirements.What we  offer:This position will be offered on       an 14:14FIFO roster from PerthA short one hour flight time from       Perth or DIDO from Geraldton areaCompetitive Salary on       a fortnightly pay cycleReferral program allowing you to       earn up to $6,000 for referring new employeesCareer development opportunities       and great company cultureKey  responsibilities of this role will include:Install and maintain underground services including ventilation       ducting, poly and"
Underground Service Crew,Listed one day ago,Perth WA,WA,$600-$800 per shift,N/A,https://www.seek.com.au/job/92922573?type=standard&ref=search-standalone#sol=e918258dc5a0a955c2546c859813765f614da1ee,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92337189?type=standard&ref=search-standalone#sol=a7c1b5003fbb3f596b896f507055ad0bad7481f0,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Shift Boss,Listed one day ago,Perth WA,WA,$200k - $220k p.a. + Super + Bonus,N/A,https://www.seek.com.au/job/92910546?type=standard&ref=search-standalone#sol=59fde6def9e23851866855c52ce39fdf085c44c6,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Entry Level Underground Truck Operator - Residential Kalgoorlie,Listed two days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92881371?type=standard&ref=search-standalone#sol=0253b3b8bfee3182360a4243f11266bb25bf2197,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground 2IC Leading Hand,Listed fourteen hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92932416?type=standard&ref=search-standalone#sol=2cadedc5ad0b8c2a105392a023436231297e971a,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Nipper,Listed six days ago,Perth WA,WA,$50 ph Fulltime + Super on all hours worked,N/A,https://www.seek.com.au/job/92819009?type=standard&ref=search-standalone#sol=b16af8459c3c9b6760a8dd73a60a509decdac081,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Service Crew -  8/6 & 7/7 rosters,Listed nine hours ago,Perth WA,WA,Casual rate $65 p/hr plus super,Casual,https://www.seek.com.au/job/92942896?type=standard&ref=search-standalone#sol=7a22a01add3dc25cc514372ea62d31a92c017fce,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed seven days ago,Perth WA,WA,"$150,000 – $170,000 per year",FIFO,https://www.seek.com.au/job/92797737?type=standard&ref=search-standalone#sol=fd7150a749ff77d0a4690e65fa6cca4609f86931,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Underground Bogger Operator,Listed one day ago,Perth WA,WA,$100/hr (casual),N/A,https://www.seek.com.au/job/92922303?type=standard&ref=search-standalone#sol=8659f60b85f759780fcfab30514736a2d92697be,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Service Crew | Underground | Multiple FIFO Sites,Listed two days ago,Perth WA,WA,Up to $60/hr + Super on all hours,Contract,https://www.seek.com.au/job/92889818?type=standard&ref=search-standalone#sol=e1ad464029335ff57db7ec9d51ea6394e5f4c4f8,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Jumbo Operator,Listed six hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92947741?type=standard&ref=search-standalone#sol=e942598812ef22bf21a5cd605c2008cf5bfa5c35,2026-06-25 14:49:05,N/A,N/A,N/A,N/A
Drill Operator - FIFO 2:1,atRed Arrow Australia,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92488008?type=promoted&ref=search-standalone#sol=7f7f69c80a0c0e1c28ce1bb7e5190eab53c26520,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Production Blast Hole Drillers - FIFO 2:1,Production Blast Hole Drillers - FIFO 2:1,Perth WA,WA,$60.00 p/h,Contract,https://www.seek.com.au/job/92930318?type=promoted&ref=search-standalone#sol=275c49e7de99958f195c34dbe461277b01874246,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Drill Operators- FIFO Various Sites,Listed twenty one days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92514918?type=standard&ref=search-standalone#sol=fbd0f121d98fa6a8223d9338a6c59514f11f2aa3,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Operator - Driller,Listed one day ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92911610?type=standard&ref=search-standalone#sol=100261d11d8a119f4b8865a4fa5987df393483da,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
D65 Drillers - FIFO,Listed fourteen hours ago,Perth WA,WA,Up to $65.00 p.h. + Superannuation,Contract,https://www.seek.com.au/job/92943236?type=standard&ref=search-standalone#sol=cba5a099204416eae5026bfed7c96d2521f56d81,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Drill Operator - FIFO 2:1,Listed twenty two days ago,Perth WA,WA,N/A,Casual,https://www.seek.com.au/job/92488008?type=standard&ref=search-standalone#sol=8410fe5574a9f984ed595924944d4b167e0c3e4b,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Drill Operator,Listed twenty days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92546694?type=standard&ref=search-standalone#sol=ebd5b51e0283250425283315eee9f0062b986621,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller - Roster - NWA,Listed two days ago,"Kununurra,Broome & Kimberley WA",WA,N/A,FIFO,https://www.seek.com.au/job/92890652?type=standard&ref=search-standalone#sol=0df5b7f6f09d4eb076ecfb410dff58c47b9ffcae,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller,Listed three days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92860512?type=standard&ref=search-standalone#sol=900eb4f793db663e3400a0a1a278124ac81464b2,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Production Blast Hole Drillers - FIFO 2:1,Listed twenty one hours ago,Perth WA,WA,$60.00 p/h,Contract,https://www.seek.com.au/job/92930318?type=standard&ref=search-standalone#sol=93334670d2900b4d8d21b4faf902e88a9b5172f6,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller,Listed three days ago,Perth WA,WA,$60 – $75 per hour,Casual,https://www.seek.com.au/job/92871752?type=standard&ref=search-standalone#sol=47ec207393f60d69a6653f59a678e55549759395,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92532589?type=standard&ref=search-standalone#sol=d65f5d7e970ebc939ca035d78f55a9e9eb98eaa8,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller | FIFO,Listed thirteen days ago,Perth WA,WA,$61.65 - $65.02 p.h.,Contract,https://www.seek.com.au/job/92692865?type=standard&ref=search-standalone#sol=87c60cd56e33ec1c137d4944141af8b85fffc7e6,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed seventeen days ago,Perth WA,WA,$64.58 – $74.75 per hour,Casual,https://www.seek.com.au/job/92566454?type=standard&ref=search-standalone#sol=9878666be522313b9f992dfec70bd7e83ad77962,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Entry Level Drillers Offsider - FIFO | Surface & Underground | $120k+,Listed thirteen hours ago,Perth WA,WA,"Circa $116,000 to $130,000",FIFO,https://www.seek.com.au/job/92944959?type=standard&ref=search-standalone#sol=f238d320d1ca151d68a8a04c6854073899dca11f,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Paste Crew (FIFO),Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92536279?type=standard&ref=search-standalone#sol=e04e4a11651e5905b7efe1ef72cce303421e9901,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
FIFO - Indigenous - Trainee - Mobile plant operator,Listed ten days ago,Perth WA,WA,$38 per hour,FIFO,https://www.seek.com.au/job/92717877?type=standard&ref=search-standalone#sol=6fe23b4f0ff8b7c3e3a1ab68113fff8eaf552635,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed five days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92841333?type=standard&ref=search-standalone#sol=7baa6693e6f7e6f1cda80a959029434e08ca21f0,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
All Round Machine Operators required for multiple sites,Listed one day ago,Perth WA,WA,$60 – $72 per hour,Casual,https://www.seek.com.au/job/92902448?type=standard&ref=search-standalone#sol=af2cca8aa92232b07069b8aec7a008ddcb7c957d,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Blast Hole Driller,Listed fourteen days ago,Perth WA,WA,$65.00 - $75.00 p.h. + Super all hours + weekly pa,FIFO,https://www.seek.com.au/job/92647966?type=standard&ref=search-standalone#sol=8112aaf2ab2d3e817cd20a0ef22adce2b07e355a,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller Assistant - Underground,Listed twenty hours ago,Perth WA,WA,"Earnings of $100,000+ in your first year as a Driller Assistant plus bonus",FIFO,https://www.seek.com.au/job/92931343?type=standard&ref=search-standalone#sol=8d772fd9d65844f3e32b77398af209c68beb3280,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Surface Drilling Consumables Support,Listed eight days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92776391?type=standard&ref=search-standalone#sol=bc53930cc32d5c452fe64af7c4a8cf2e6c1e6faa,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Driller Operator,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92503748?type=standard&ref=search-standalone#sol=780055b83b009e5106fcd131a99a703077675789,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Offsider / Drillers Assistant,Listed three days ago,Perth WA(Remote),WA,N/A,Casual,https://www.seek.com.au/job/92863160?type=standard&ref=search-standalone#sol=d0ff07fd68e21ce2203a069cd359a8fbd3004356,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Exploration Trainee Driller's Offsider (Assistant) | Entry Level | FIFO in WA,Listed two days ago,Perth WA,WA,"Up to $130,000",FIFO,https://www.seek.com.au/job/92886321?type=standard&ref=search-standalone#sol=f6e0035ff527e079975cc54c88a534e55744a989,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Trainee Geophysical Wireline Operator,Listed one day ago,"Osborne Park,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92916087?type=standard&ref=search-standalone#sol=a6dc5e4be2315f6f16123836d174bd95504e366e,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
Expression of Interest FIFO - Drill & Blast WA,Listed two days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92877625?type=standard&ref=search-standalone#sol=da3a613abb53dfe736c966769e3f62485e2c5ade,2026-06-25 20:12:20,N/A,N/A,N/A,N/A
