title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Mobile Plant Operators - FIFO,Listed fourteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93065123?type=standard&ref=search-standalone#sol=64c23d44af2165bc69c32d28dd3a92c9ae4c9b04,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
Excavator & All-Round Operators,Listed seven days ago,Perth WA,WA,$63 – $80 per hour,Casual,https://www.seek.com.au/job/93198514?type=standard&ref=search-standalone#sol=bada95d2ae27017997f1295b8b2ffe9f971a9fb6,2026-07-15 13:58:43,drug_alcohol_test,N/A,mid_level,"Fly or Drive to site, operate big toys, Fly or Drive home, repeat.We are looking for experienced digger ops & all round operators with open pit mining production experience for an immediate start (not today but after the medical, paperwork and stuff) Then pack your bags (but don’t forget your boots & ya jumper, it’s cold out there) — we want YOU!Various sites available – you take your pick at where you would like to workYou’ll work in a team that values safety, efficiency, and a good sense of humour — because let’s be honest, FIFO & DIDO life requires oneMUSThave open pit mining experienceDigger roles: Hitachi 1900, 2600, 3600or equivalent(Should be able to operate other ancillary machines and dump trucks when required)Money – $74.50 – $80.00 per hourRoster – 2:1 or 2:2 – DSNSWeekly paysFIFO or DOTemp to Perm – Test the waters before you commit, if you like it, stay on and enjoy the perks that come with permanent employmentAll-Rounder roles: Dozer, must have dozer + 2 or more of the following machines Grader, Loader, wheel dozer, dump truck(Must be willing to jump on a DT if required - remember your rate doesn't change)Money – $63.00 - $70.50 per hourRoster – 2:1 or 2:2 – DSNSWeekly paysFIFO or DOTemp to Perm – Test the waters before you commit, if you like it, stay on and enjoy the perks that come with permanent employmentMust HaveRequirements:National Police Clearance within 3, 6, 12 months (depending on site)Current valid Australian driver’s licenseApplicants to undergo an"
Expression Of Interest - Civil Multi Skilled Operators,Listed twenty one days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92899749?type=standard&ref=search-standalone#sol=c13129f7c302126fb94c28a902dcf01838cdbedc,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
Underground Mining Jobs | Underground Supervisors and Operators,Listed twelve hours ago,Perth WA,WA,$68 – $100 per hour,Contract,https://www.seek.com.au/job/93328685?type=standard&ref=search-standalone#sol=2411aea8a2d2a2e864fb2cd72468155714eba5ac,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
EOI Talent Community: Experienced Excavator & Ancil Mining Operators,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93246909?type=standard&ref=search-standalone#sol=b5df46c9e1fdcf83636677f706f55883cee9e40f,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
Entry Level - Dump Truck / Loader Operator - Mine Site,Listed twenty one days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,$40 – $50 per hour,N/A,https://www.seek.com.au/job/92921796?type=standard&ref=search-standalone#sol=b53ee733e4bf7f631627e37830596d14cf4e8fe9,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
EOI - Production Operators - Tennant Creek,Listed nine days ago,Perth WA,WA,"2/2 Roster - 12.5 Hrs Paid - $4,800 - $6,000 Per week",Contract,https://www.seek.com.au/job/93136697?type=standard&ref=search-standalone#sol=ca185eca6bbe796f4c2f93fcaae9cd6510dcc599,2026-07-15 13:58:43,N/A,N/A,N/A,N/A
Process Operator,Process OperatoratWiluna Mining,"Wiluna, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93034695?type=promoted&ref=search-standalone#sol=7d7a99b85d248f5d98cc37255a1c7bdc3a2188f1,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Technician,Production TechnicianatJadestone Energy,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93220764?type=promoted&ref=search-standalone#sol=24e2f5e050719bab6f890245d8fa8c1f02b2c418,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed seven days ago,"Bentley, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93187411?type=standard&ref=search-standalone#sol=177ce09b5efe74a640e4dd389f2d0d726bb9f57c,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed one day ago,"Canning Vale, Perth WA",WA,$35 - $52 p.h.,Contract,https://www.seek.com.au/job/93314297?type=standard&ref=search-standalone#sol=93934283307cd9dce0adfeef2d6b420535f66ca7,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed two days ago,"Henderson, Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/93282776?type=standard&ref=search-standalone#sol=c8e4eaf6a988f464dcca49e1ee2e3a97e5c0b23b,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed nine days ago,"Collie, Bunbury & South West WA",WA,N/A,N/A,https://www.seek.com.au/job/93132315?type=standard&ref=search-standalone#sol=002db40ed88e86913be5cd11f33a41c327800dd4,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed twenty two days ago,"Harvey, Bunbury & South West WA",WA,$30.4677 per hour plus superannuation,N/A,https://www.seek.com.au/job/92881881?type=standard&ref=search-standalone#sol=d0968413d06e4de7e8e4332275836db0b2896b84,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Plant Operator,Listed five days ago,"Kwinana Beach, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93236191?type=standard&ref=search-standalone#sol=888458b191d01fdeee4b232c5567785947c9e726,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator,Listed one day ago,Perth WA,WA,$60-$65/hr + Super paid on all hours worked!,Contract,https://www.seek.com.au/job/93307184?type=standard&ref=search-standalone#sol=4a0e9364d40af3173d04f6c68745d8cbfb9e5870,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Fixed Plant Machine Operator | Shift | Full Time,Listed one day ago,"Neerabup, Perth WA",WA,"Starting at $90,384.72 p/a + OT2.0 + Super",N/A,https://www.seek.com.au/job/93299041?type=standard&ref=search-standalone#sol=b56f7b3f580eb1658a121cfca0cf15eeba809dc8,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed fourteen days ago,"Palmyra, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93051052?type=standard&ref=search-standalone#sol=704ee1f5891b199ecdcf68f6059169b560d44088,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed twenty six days ago,"Canning Vale, Perth WA",WA,$33 – $37 per hour,Casual,https://www.seek.com.au/job/92826112?type=standard&ref=search-standalone#sol=d96c5a155826030eb697506a120ee8adff85d9f5,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator - Manufacturing,Listed twenty nine days ago,"Hazelmere, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92741487?type=standard&ref=search-standalone#sol=1fd3edd40d04177e37bc80743f4c9bc8046df74e,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed twenty seven days ago,"Welshpool, Perth WA",WA,$31.19 per hour plus super,Casual,https://www.seek.com.au/job/92804548?type=standard&ref=search-standalone#sol=b749f840adca7ff079e8d18aeebbff3fc8da4288,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator / Grain handler,Listed twelve days ago,"Hope Valley, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93113669?type=standard&ref=search-standalone#sol=0376238ee487fd3ff4584caafdc4bdb660dc973b,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Packaging Machine Operator,Listed eight days ago,"Forrestfield, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93164748?type=standard&ref=search-standalone#sol=3dc05e4351c414fe6c533d7b2f9fce9ac10020a1,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Manufacturing & Warehouse Production Line Operator,Listed two days ago,"Kelmscott, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93283551?type=standard&ref=search-standalone#sol=41b80659647e1be8cc251db0b1a5ff8473c1d552,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Operator,Listed eight days ago,"Bibra Lake, Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/93165837?type=standard&ref=search-standalone#sol=d2b1bf3b03525d7b0f8227d6142e96a6084886a4,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator,Listed fifteen days ago,"Wiluna, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93034695?type=standard&ref=search-standalone#sol=6b2e2e550d747ce15f72293185a2cb1a58354730,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator – Chemical Plant,Listed twenty eight days ago,"Kwinana Beach, Perth WA",WA,N/A,FIFO,https://www.seek.com.au/job/92769567?type=standard&ref=search-standalone#sol=2de4480b49cd98596f187fde3ab8a1a61bc77cdf,2026-07-15 19:23:34,N/A,N/A,senior,"About TronoxWe are seeking bright and brilliant people to join our team.We are a fully integrated titanium minerals producer and pigment manufacturer. Across our Australian operations, we extract and process rich mineral sands into a range of valuable products including ilmenite, zircon, rutile and titanium dioxide pigment which are then exported to international markets.Our sites are part of the global operations of Tronox Limited, the world’s leading integrated manufacturer of titanium dioxide.Position - Process OperatorLocation - Tronox Pigment Plant - (Mason rd Kwinana)Employment Type - Permanent rotating Day / Night ShiftAbout the RoleJoin the team atTronox’s Kwinana Pigment Plantas aProcess Shift Operatorensuring our plant runs safely, smoothly, and efficiently. This is an excellent opportunity for a motivated operator who enjoys hands-on work, problem-solving, and contributing to a high-performing production environment.This position operates on a12-hour rotating Day/Night Sportsman roster:2D/2N – 5 days off→2D/3N – 4 days off→3D/2N – 5 days offKey ResponsibilitiesMonitor and control plant processes and equipment to ensure safe, stable, and efficient operation.Operate, troubleshoot, and maintain process equipment—such as pumps, valves, and control systems—to minimise downtime and maximise output.Conduct routine inspections and quality checks to ensure products meet strict specifications.Work proactively with safety protocols, including conducting safety inspections and"
Process Operator,Listed six days ago,Perth WA,WA,$65 an hour!,Contract,https://www.seek.com.au/job/93213068?type=standard&ref=search-standalone#sol=0a607b3ad2b6436b2e51a4ff31b1ae0299cf4a16,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Manufacturing Process Operator,Listed seven days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93185121?type=standard&ref=search-standalone#sol=55d0398055a3481fd2509dc5ee7d3821ea4ef9c8,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Machine Operator,Listed twenty days ago,"Welshpool, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92946278?type=standard&ref=search-standalone#sol=e5a83761714bcb08f61f2b6392bd904913af11c3,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Operator Refinery Process,Listed eight days ago,"Collie, Bunbury & South West WA",WA,N/A,N/A,https://www.seek.com.au/job/93172858?type=standard&ref=search-standalone#sol=b1badd701201b2b6abcdd89e0c6b928fd0d27592,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Fixed Plant Process Operator,Listed nineteen days ago,"Bunbury, Bunbury & South West WA",WA,N/A,FIFO,https://www.seek.com.au/job/92965659?type=standard&ref=search-standalone#sol=436ad10373067dfba3c9cb14ca2ef570df436526,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Technician,Listed two days ago,"Naval Base, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93275527?type=standard&ref=search-standalone#sol=de720eee6f663d40f02013816c8616b03da5f0c8,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator,Listed six days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/93208976?type=standard&ref=search-standalone#sol=462551da5cef3206bd202e29fd1b45f9e19caf1c,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process/ Paste Plant Operator,Listed twenty six days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92831326?type=standard&ref=search-standalone#sol=db17407cd8945d1f5410b52e78f44462ae4c82f7,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Technician,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93220764?type=standard&ref=search-standalone#sol=cbdb5c5a6f52613aefbea438c69fefac9c9d5b16,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator,Listed twenty days ago,"Port Hedland, Karratha & Pilbara WA",WA,N/A,Contract,https://www.seek.com.au/job/92944607?type=standard&ref=search-standalone#sol=34fbea4b8898adc0cc0b560e1627aa2dd180e173,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Production Machine Operator/Factoryhand,Listed twenty two days ago,"Northern Suburbs & Joondalup, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92878195?type=standard&ref=search-standalone#sol=7a06ab3f2afa4485608bbf21fe9bcfd710e9910a,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Process Operator,Listed thirteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93082339?type=standard&ref=search-standalone#sol=517cb92c9028e3324d64f8d624b2abb0f6ea5ded,2026-07-15 19:23:34,N/A,N/A,N/A,N/A
Trainee Truck Driver,atGold Fields Australia Pty Limited,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93280826?type=promoted&ref=search-standalone#sol=31c8defaa004413f41fa34366604090406a1cac3,2026-07-16 08:26:12,N/A,N/A,mid_level,"Gold Fields Group Services (Pty) LtdKickstart your career with one of the largest gold producers in the world!Gold Fields is a globally diversified gold producer with nine operating mines across Australia, South Africa, Ghana, Peru, Canada and Chile.Join our iconicSt Ives Mine Site, located 20 minutes drive from Kambalda,where you'll gain hands-on experience, structured training and exposure to a real-world mining environment - all while working alongside an experienced team committed to helping you succeed.We are hosting an Assessment Day for enthusiastic, safety-focused individuals interested in upcomingTrainee / Entry-Level Miningopportunities. If you're reliable, eager to learn, and ready to build a career in mining, we want to hear from you.These opportunities are only open to residents of Kambalda, Kalgoorlie, and surrounding communities, and include:Trainee Process OperatorsTrainee Truck DriversTrainee Paste-FillWhy join us?Learn fromindustry expertswho willmentor you every step of the way.Enjoy alifestyle rosterwith great work-life balanceCompetitive pay,site allowance, private health allowance andquarterly bonuses!Access to our Employee Assistance ProgramVariety of career pathways at a local gold mine with decades of operational mine life.Daily bus transportation to siteWhat you'll bringA genuine passion for learning and a can-do attitude.Experience with mobile equipment or labour-intensive work advantageous.Strong teamwork, communication and basic computer skills.Cu"
Fuel Tanker Driver - MOORA REGION,Fuel Tanker Driver - MOORA REGIONatFuel Distributors of Western Australia,atFuel Distributors of Western Australia,WA,$45 – $55 per hour,N/A,https://www.seek.com.au/job/93083561?type=promoted&ref=search-standalone#sol=d2b4117cfda3889cf511f377081bbdba1934006f,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Truck Driver (HR / MC),Listed six days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA(Remote)",WA,$50 – $52 per hour,Casual,https://www.seek.com.au/job/93240297?type=standard&ref=search-standalone#sol=a0030452f4022f34d8e1138e5115308047df2922,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Trainee Truck Driver,Listed three days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93280826?type=standard&ref=search-standalone#sol=a5d7e05acba963a810da005b84109f4a49a29901,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Truck Driver/Trainee Truck Driver,Listed nine hours ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93351292?type=standard&ref=search-standalone#sol=f19ace03082d211d1b18730b0f2430cb2544e60b,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Relief Driver,Listed one day ago,"Kewdale, Perth WA",WA,$38.18-$42.19/hr base depending on experience,N/A,https://www.seek.com.au/job/93332732?type=standard&ref=search-standalone#sol=c94d007f1efc5cb58714b630acc7d3c67617ad3c,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Hotshot Drivers | Mine-Site Logistics & Specialised Transport,Listed five days ago,"Wangara, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93263286?type=standard&ref=search-standalone#sol=d6f7a8a611104cf57eae8f14f1f4535ace0dd8ce,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HC Driver Night Shift,Listed seven days ago,"Osborne Park, Perth WA",WA,"$100,000 – $101,000 per year",N/A,https://www.seek.com.au/job/93210093?type=standard&ref=search-standalone#sol=502e1eacf89b50f00468640a4cdc1f11db8fd40c,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Truck Driver,Listed two days ago,"Kwinana Beach, Perth WA",WA,$36 per hour,N/A,https://www.seek.com.au/job/93307705?type=standard&ref=search-standalone#sol=63862560dc05522757edfc6a8882ad0b21f232fa,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Driver,Listed one day ago,"Wattleup, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93318555?type=standard&ref=search-standalone#sol=61c9bf5c3b4bd5e75fd0ba82b83fae5445d7fbf6,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Driver,Listed twelve days ago,"Karratha, Port Hedland, Karratha & Pilbara WA",WA,N/A,Full-time,https://www.seek.com.au/job/93120437?type=standard&ref=search-standalone#sol=a33772b08b11dce9e28a6c7ee56be23a363662d7,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Truck Driver,Listed one hour ago,"Kwinana Beach, Perth WA",WA,N/A,Contract,https://www.seek.com.au/job/93366943?type=standard&ref=search-standalone#sol=18335be3a7bfade826e48d2bb50e1ffe95da63bc,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Fuel Tanker Driver - MOORA REGION,Listed fourteen days ago,atFuel Distributors of Western Australia,WA,$45 – $55 per hour,N/A,https://www.seek.com.au/job/93083561?type=standard&ref=search-standalone#sol=081d814039cd1be4787673581ce210681ff07732,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Truck driver/operator,Listed twenty two days ago,"Bayswater, Perth WA(Remote)",WA,$35 per hour,N/A,https://www.seek.com.au/job/92911060?type=standard&ref=search-standalone#sol=53cdad8d59baed783a9648e0ce7156e88169e390,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Drivers - Multi Drop Delivery | Perth Metro,Listed one day ago,"Hazelmere, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93339287?type=standard&ref=search-standalone#sol=1336f6b439b61c42771653d20d8fb78496af454f,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Truck Driver,Listed twenty two hours ago,"Canning Vale, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93345954?type=standard&ref=search-standalone#sol=276135b0b0b4d93dfc40dd9eb931ba061864878f,2026-07-16 08:26:12,white_card|drivers_license|forklift_license|heavy_vehicle_license,forklift_license,mid_level,"We are seeking an experiencedHR Truck Driverto join our Canning Vale depot in Perth!What we offer:Immediate startModern, well-maintained trucks for your comfort and safetyOpportunity for casual to permanent transitionSupportive team environment with a focus on employee well-beingAbout the role:Perform multiple pickups and deliveries of shopfittingsPlan routes and manage time efficientlyDeliver excellent customer serviceEnsure safe and timely delivery of goodsMaintain accurate driver logs and paperworkRequirements:HR LicenseWhite CardForklift License (desirable)PPE: Hi-Vis clothing and steel cap bootsClean driving recordAbout You:At least 2 years of experience in professional truck drivingSkilled in manual handling tasksFlexible with start timesExperience with major supermarket delivery routesWho are we:Dutt is a leading Australian-owned company specialising in store development logistics for the retail and commercial sectors. We focus on project management, warehousing, distribution, and transportation of shopfittings. Join us and be part of a dedicated team committed to quality and service.Join Our Team!If you meet the above criteria and are ready to take the next step in your career, we invite you to apply now! Click on the 'Apply' to submit your application."
Watercart Operators - 2/1 roster - Opportunity for upskilling to RTO,Listed one day ago,Perth WA,WA,"$133,952 + super (all hours) & weekly pay",N/A,https://www.seek.com.au/job/93330667?type=standard&ref=search-standalone#sol=b7adeb64bfa31703a83d1915365ce64469dad426,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Fuel Tanker Driver | HC Driver | Rockingham / Perth Metro,Listed one day ago,"Rockingham, Perth WA",WA,$38.27 p.h. + penalty rates and allowances,N/A,https://www.seek.com.au/job/93341786?type=standard&ref=search-standalone#sol=60766feec6f00ef17a3fa279f733aee9e6113469,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Road Train Driver,Listed nine days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/93155382?type=standard&ref=search-standalone#sol=aa066a93789c61237d6220c5d699f9bc201e2bdb,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR/HC/ MC Driver - Local work - Perth based,Listed two days ago,"Kewdale, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93308700?type=standard&ref=search-standalone#sol=cd8e83c439d8f8687db4161811fe9ae9bbcaf69f,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Casual HR Concrete Truck Driver | Busselton,Listed three minutes ago,"Busselton, Bunbury & South West WA",WA,$46.24 p.h. (includes casual loading) + overtime,Casual,https://www.seek.com.au/job/93369614?type=standard&ref=search-standalone#sol=43388127a11febb55a5c836ec8d02c46f88270ec,2026-07-16 08:26:12,drivers_license|drug_alcohol_test|heavy_vehicle_license,N/A,senior,"Casual Agitator DriverDriving a concrete agitator truck for Heidelberg Materials is more than just going from A to B and back again. Our Agitator drivers and Batchers provide high levels of customer service to our clients receiving our products, becoming the face of our business. As a Driver/Batcher, you will be making multiple deliveries throughout the day, operating the batch plant, and interacting with lots of different people. Every day will be different; there's nothing routine about this role!About the role:Rates: $36.99ph plus casual loading & penalties (rate X 1.5 after 8 hours, rate X 2.0 after 10 hours).You will be based at Busselton Concrete Plant.Most days will start at 7am-3pm and drivers can do up to and over 10 hours per day, and around 50 - 55 hours per week.As we mentioned, driving an Agi is like being a Customer Service Agent on wheels. You will be dealing with lots of different personalities every day, so you need to be comfortable interacting with people you haven't met beforeWe provide cutting edge technology to not only keep you safe whilst driving, but also to help you map your routes and keep track of your loadsAll new starts go through a 10-day training program before we let you loose by yourself.Occasional concrete batching when required.About you:Minimum of HR license (essential) with previous driving experience (preferred)You enjoy meeting people and having a chat with them when you're onsiteYou prefer variety in your working life. No two days are "
MC Road Train Driver,Listed one day ago,"Tom Price, Port Hedland, Karratha & Pilbara WA",WA,Competitive rates - $55.00 per hour flat rate,N/A,https://www.seek.com.au/job/93331965?type=standard&ref=search-standalone#sol=eab309f3d6f5e626dfa35ff54835e6a3bc5ba875,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
HR Driver,Listed eight days ago,"Gnangara, Perth WA",WA,$35.11 – $38.72 DOE + O/Time + Penalties,N/A,https://www.seek.com.au/job/93190999?type=standard&ref=search-standalone#sol=64a525c0099e8f5837477142ddc5adc52c0f001f,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Road Train Drivers - $62.56 p/h,Listed two days ago,"Onslow, Port Hedland, Karratha & Pilbara WA",WA,"$5,250+ Per Week!",Contract,https://www.seek.com.au/job/93303388?type=standard&ref=search-standalone#sol=7d9684eced0db01b43fad92aa2303ee048707545,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Tipper Driver,Listed two days ago,"Lexia, Perth WA",WA,$37.08 - $40.46 p.h. + penalty rates + overtime,N/A,https://www.seek.com.au/job/93307832?type=standard&ref=search-standalone#sol=c739618a153580b3cce1038579c753afb4f7f129,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
MC Unrestricted Truck Driver,Listed two days ago,"Hazelmere, Perth WA",WA,$40 – $60 per hour,N/A,https://www.seek.com.au/job/93305285?type=standard&ref=search-standalone#sol=1a28d49792a3a926f9401b280a6094119e2c1499,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Day Shift Truck Driver,Listed five days ago,"Bibra Lake, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93253730?type=standard&ref=search-standalone#sol=a346bce5ca3370fff8dd67de71b6841742127e90,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Truck Driver,Listed one day ago,"Carabooda, Perth WA(Hybrid)",WA,N/A,N/A,https://www.seek.com.au/job/93329456?type=standard&ref=search-standalone#sol=fc20e41560f564694eaf74025b99004126acb63d,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Casual Waste Collection Driver,Listed five hours ago,"Bibra Lake, Perth WA",WA,$40.60 p/h,Casual,https://www.seek.com.au/job/93358127?type=standard&ref=search-standalone#sol=171861b5ec0cc75ced70bcb39a7cd62b3ae34ed4,2026-07-16 08:26:12,drivers_license,N/A,mid_level,"The City of Cockburn is dynamic and rapidly growing. It provides its employees with generous employment conditions and highly desirable lifestyle benefits including:Professional development opportunitiesSupportive and collaborative team cultureOpportunity to become permanent full timeThe CityCockburn is one of the major coastal cities found in the state of Western Australia. With a current population of over 120,000, the City is dynamic, rapidly growing and an exciting place to be.Situated just 22km south of the Perth CBD, Cockburn boasts an amazing coastline, beautiful beaches and parks, and is supported by a rich mix of community facilities and diverse employment opportunities.The PositionThe City of Cockburn is an industry leader in waste collection and management, undertaking weekly collection of both domestic and recycling bins for all residents.We are looking for an experienced, safety focussed Waste Collection Driver who enjoys working in small teams, by supporting fellow team members on their rounds if required.In addition to being able to provide a current Police Clearance and be able to pass a pre-employment medical, the successful applicant will possess:Previous experience operating side arm vehiclesSignificant experience in operating trucks over 18tHR Drivers LicenceSalary:$40.60 p/h plus 25% casual loading, Waste Collection Allowance of $105.13 per fortnightHours:6am to 4pmHow to Apply:Please read the attached position description and selection criteria for a ful"
Road Train Operator - FIFO - Multiple Sites Available!,Listed two days ago,Perth WA,WA,Earn Up To $600 Per Day!!,FIFO,https://www.seek.com.au/job/93315408?type=standard&ref=search-standalone#sol=7a52dd88acb53a38294906d9a77927674cb8db6b,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
MC Drivers - Road Train Operators (Local and Long Distance),Listed one day ago,"Bibra Lake, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93318694?type=standard&ref=search-standalone#sol=d48b7db3829fd3392de212a1a292c104d232609e,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Vacuum Truck Operator,Listed six days ago,"Malaga, Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/93236744?type=standard&ref=search-standalone#sol=4be716add0f368b9696007dbedf2d57d56599445,2026-07-16 08:26:12,N/A,N/A,N/A,N/A
Road Train Driver,Road Train DriveratJamieson Transport,"Port Hedland, Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/93155382?type=promoted&ref=search-standalone#sol=01a7b95eed61df592c12bbe86bcc974973407629,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
FIFO - Mobile Plant Operator,FIFO - Mobile Plant OperatoratDrive Personnel,Perth WA,WA,$60 – $65 per hour (Based on experience),Casual,https://www.seek.com.au/job/93331562?type=promoted&ref=search-standalone#sol=309ea79bc0ea2f2a45886c6feddd53e8b19b2cf7,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Heavy Vehicle Operator / Transport Specialist,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93260477?type=standard&ref=search-standalone#sol=13eb2727a38a89d5ff0f7f2e9305e8d8b93f6ce5,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
HR Hotshot Drivers | Mine-Site Logistics & Specialised Transport,Listed five days ago,"Wangara, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93263286?type=standard&ref=search-standalone#sol=96360962a0cd958756993ccd1b0c5496769bc663,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
