title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Forklift & Order Picker Operator (LO)- Store persons Wanted,atBREMICK PTY LTD,"Malaga,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92934344?type=promoted&ref=search-standalone#sol=8e90916299b91d1c2070004f0464e2fdd6e54a37,2026-06-25 14:53:53
Picker-Packer,Listed one day ago,"Wangara,Perth WA",WA,Agriculture / Farms,picker,Casual,$30 – $31 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92913100?type=standard&ref=search-standalone#sol=07f7d55ed7bf4709af1e155381ee52d9fb1c0be2,2026-06-25 14:53:53
Picker/Packer,Listed one day ago,"Balcatta,Perth WA",WA,Agriculture / Farms,picker,N/A,"$55,000 – $60,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92918266?type=standard&ref=search-standalone#sol=29377f5df074cdf3a2c33f80f99bd520f92603d5,2026-06-25 14:53:53
Pick/Packer,Listed fifteen days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92619022?type=standard&ref=search-standalone#sol=dc6f6e5585b3430d42ef51f55b5896577fbc5bff,2026-06-25 14:53:53
Picker/Packer,Listed two days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92877357?type=standard&ref=search-standalone#sol=79d7a323870d08f64a87c2c031b6a1ccb9024fb2,2026-06-25 14:53:53
Warehouse Pick Packer,Listed seven days ago,"Malaga,Perth WA",WA,Agriculture / Farms,picker,N/A,$30 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92787209?type=standard&ref=search-standalone#sol=bd02dfb2790a7596946cedc897e9587aef937667,2026-06-25 14:53:53
Picker,Listed three days ago,atWA Farm Direct,WA,Agriculture / Farms,picker,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92859149?type=standard&ref=search-standalone#sol=43e3f3354485dc39f1b30577a3c57dc8b8c3853c,2026-06-25 14:53:53
EOI - Pick Packers,Listed eight days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,Contract,Pay Rate: $32.31 plus penalties,❌ NO,Not eligible,https://www.seek.com.au/job/92766476?type=standard&ref=search-standalone#sol=96bca9190c22163cdd4c5e89de6902835f0b0e25,2026-06-25 14:53:53
Warehouse all-rounders wanted - Apply now !!,Listed twelve hours ago,"Kenwick,Perth WA",WA,Agriculture / Farms,picker,Contract,$35 - $36 p.h. + super + penalties,❌ NO,Not eligible,https://www.seek.com.au/job/92935642?type=standard&ref=search-standalone#sol=b9fbdbcc4a92f2d81d748123b3dbc9f720d3faee,2026-06-25 14:53:53
Storeperson,Listed one day ago,"Wangara,Perth WA",WA,Agriculture / Farms,picker,Contract,$38.00 p/hr + pens,❌ NO,Not eligible,https://www.seek.com.au/job/92926255?type=standard&ref=search-standalone#sol=5ca1d493006448a38a31b180588fc9f61c599fb6,2026-06-25 14:53:53
Warehouse Store Person,Listed two days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92875420?type=standard&ref=search-standalone#sol=8040a40ad01ce246050249954906865993d0d80c,2026-06-25 14:53:53
Storeperson - Warehouse Operations,Listed one day ago,"Jandakot,Perth WA",WA,Agriculture / Farms,picker,Full-time,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92909655?type=standard&ref=search-standalone#sol=8b337c16f570ef6063912eb36f81a341fb6e5387,2026-06-25 14:53:53
Pick/Packer,Listed fourteen hours ago,"Wangara,Perth WA",WA,Agriculture / Farms,picker,N/A,"$55,000 – $65,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92933117?type=standard&ref=search-standalone#sol=44186e74c052c1e1d39fd65fc95b7d26b06b80d0,2026-06-25 14:53:53
Storeworker / LF operator  (Day Shift),Listed ten hours ago,"Palmyra,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92940498?type=standard&ref=search-standalone#sol=9caa3aface264ca163870735943f6f5a26c2b9ed,2026-06-25 14:53:53
Warehouse Store Person,Listed three days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92850427?type=standard&ref=search-standalone#sol=ddeac816cd9c58b6365fc4dd6808abf802d30746,2026-06-25 14:53:53
Cold Stores Pick Packers,Listed twenty days ago,"Forrestdale,Perth WA",WA,Agriculture / Farms,picker,Casual,"$31.19 Days, $35.87 Arvos",❌ NO,Not eligible,https://www.seek.com.au/job/92532329?type=standard&ref=search-standalone#sol=7b3d9570536d3290437cb45e11acb6e950125d1b,2026-06-25 14:53:53
Forklift & Order Picker Operator (LO)- Store persons Wanted,Listed thirteen hours ago,"Malaga,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92934344?type=standard&ref=search-standalone#sol=ee28d913dc93ceb99c4acecd1caabfca70dc85f1,2026-06-25 14:53:53
Warehouse Assistant - Cold Stores Filler,Listed nine days ago,"O'Connor,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92747544?type=standard&ref=search-standalone#sol=93f9e3ec55ae675bbddb07d0868bad27a4d1af2c,2026-06-25 14:53:53
Warehouse Picker & Packer,Listed thirteen days ago,"Bassendean,Perth WA",WA,Agriculture / Farms,picker,N/A,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92687661?type=standard&ref=search-standalone#sol=a143339f94886ba8d1599fbb50e7f7a99e877cba,2026-06-25 14:53:53
Warehouse Store person,Listed twelve hours ago,"Welshpool,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92937304?type=standard&ref=search-standalone#sol=df030967343454aa6266dafc8f1687ef9d6ad1e3,2026-06-25 14:53:53
Warehouse Assistant,Listed four days ago,"Belmont,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92845709?type=standard&ref=search-standalone#sol=4a934994675a1d12860deb302d6cbf2b834919f5,2026-06-25 14:53:53
Factory Hand / PIcker packer / Storesperson,Listed seven days ago,"Bassendean,Perth WA",WA,Agriculture / Farms,picker,N/A,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92795398?type=standard&ref=search-standalone#sol=bbfa392d51cf161e702fb316abf14e87b9a65fd6,2026-06-25 14:53:53
STOREPERSON,Listed one day ago,"Balcatta,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92905192?type=standard&ref=search-standalone#sol=a40f1611f2a24c54ee44fc8b95692c3f4159d914,2026-06-25 14:53:53
Part-Time Dairy Picking Loading,Listed twelve days ago,"Balcatta,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92704418?type=standard&ref=search-standalone#sol=251c567bb038196e7c98150f17b75a515cabe79d,2026-06-25 14:53:53
Storeperson,Listed two days ago,"Jandakot,Perth WA",WA,Agriculture / Farms,picker,Contract,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92888894?type=standard&ref=search-standalone#sol=8f713e475a46ec2c6477a742c9de4ed8e44841d4,2026-06-25 14:53:53
Storeworker (Day Shift),Listed six days ago,"Palmyra,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92816785?type=standard&ref=search-standalone#sol=61d32cbb5426a9c763727ac351da657f5cc1d4c9,2026-06-25 14:53:53
Warehouse Worker/ Storeperson,Listed two days ago,"Hope Valley,Perth WA",WA,Agriculture / Farms,picker,N/A,"$65,000 – $75,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92895165?type=standard&ref=search-standalone#sol=38c13dd065799cf003e8996a913a204eb2bb1f11,2026-06-25 14:53:53
Warehouse Operator (Multiple Positions Available),Listed ten days ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92721008?type=standard&ref=search-standalone#sol=9f617a8dd87098b48e27ffb4a0e56bf5299e578c,2026-06-25 14:53:53
WAREHOUSE STOREMAN,Listed one day ago,"Osborne Park,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92914408?type=standard&ref=search-standalone#sol=bd9e626a05a93e8242ebced6c00a3d1581937e83,2026-06-25 14:53:53
Junior Storeperson - Canning Vale,Listed ten hours ago,"Canning Vale,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92941796?type=standard&ref=search-standalone#sol=bb8cc4e18a601372822936942add46729a95530b,2026-06-25 14:53:53
Picker/Packer - Night Shift,Listed twenty seven days ago,"Gnangara,Perth WA",WA,Agriculture / Farms,picker,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92412295?type=standard&ref=search-standalone#sol=7e1d84498e78c2bbc3e4d560950fda0b8256b20e,2026-06-25 14:53:53
Tree Planter,Listed twenty seven days ago,Canberra ACT,ACT,Agriculture / Farms,harvester,Casual,$31.19 - $60.00 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92396642?type=standard&ref=search-standalone#sol=645de2ef0aa39a6694fee0c6022e24c668187b87,2026-06-25 14:54:11
Process Workers - AM Shift - Macgregor ACT,Listed fourteen days ago,"Macgregor,Canberra ACT",ACT,Agriculture / Farms,harvester,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92658305?type=standard&ref=search-standalone#sol=4c4aa83ffec503447039dabb99db5dcca3b1822a,2026-06-25 14:54:11
Warehouse Assistant,atKevmor Pty Ltd,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92845709?type=promoted&ref=search-standalone#sol=022275d2ee2b2c7ad1df68f8b5d89a82046eb31f,2026-06-25 14:56:22
Junior Storeperson - Canning Vale,Junior Storeperson - Canning Vale,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92941796?type=promoted&ref=search-standalone#sol=a3b54e46cb09ed969830e2096236699096c78219,2026-06-25 14:56:22
Warehouse Assistant,Listed four days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92845709?type=standard&ref=search-standalone#sol=35a67a861c53fa3bb832ccab649b2fe5a5846732,2026-06-25 14:56:22
Warehouse Assistant,Listed seven days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,$18.59 – $26.55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92809423?type=standard&ref=search-standalone#sol=2057e3227545eb7f6a38b41c77b1b03b9c796140,2026-06-25 14:56:22
Warehouse assistant,Listed fourteen days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$60,000 – $70,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92656022?type=standard&ref=search-standalone#sol=98b32f170bcc9de90453075b31c759c4cc9f54d8,2026-06-25 14:56:22
Warehouse Storeperson / Logistics Assistant,Listed three days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,$27 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92848945?type=standard&ref=search-standalone#sol=fb70056289ed8739be9d004841c170f4f7a9fda6,2026-06-25 14:56:22
Warehouse Assistant,Listed eight days ago,N/A,VIC,Logistics / Transport,warehouse assistant,Casual,$32 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92771810?type=standard&ref=search-standalone#sol=44614b34059ae3f42e6b2fc0c7306c665d59911b,2026-06-25 14:56:22
Warehouse Administrator,Listed two days ago,N/A,VIC,Logistics / Transport,warehouse assistant,Contract,$35.99 - $36 p.h. + Super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92889238?type=standard&ref=search-standalone#sol=31b373fec3890e979db13d891fbbb4cf8544cbfd,2026-06-25 14:56:22
Storeroom Person - Toymate Cannington!,Listed two days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92891094?type=standard&ref=search-standalone#sol=a0de7ddad6a714c10804c8c05548c40fc589890a,2026-06-25 14:56:22
Warehouse all-rounders wanted - Apply now !!,Listed twelve hours ago,N/A,VIC,Logistics / Transport,warehouse assistant,Contract,$35 - $36 p.h. + super + penalties,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92935642?type=standard&ref=search-standalone#sol=34d82d35b908c21633d0b55a8b0f46f042542068,2026-06-25 14:56:22
Admin assistant/ Warehouse picking,Listed four days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92845361?type=standard&ref=search-standalone#sol=b4159377298ccdf46f94cebd2ca874446613bcbc,2026-06-25 14:56:22
Warehouse Assistant,Listed fifteen days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$70,000-$75,000 + Super (depending on experience) + Rewards Program",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92619918?type=standard&ref=search-standalone#sol=3becc741d72fbce71b13f3073292690039b0ec62,2026-06-25 14:56:22
Warehouse Store person,Listed twelve hours ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92937304?type=standard&ref=search-standalone#sol=077ad83e5698703d0301b8cb3c37da3ff0d514ea,2026-06-25 14:56:22
Warehouse Assistant,Listed seven days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92791971?type=standard&ref=search-standalone#sol=d7affc05eb0c8a9cd02466e70776281c5acb727a,2026-06-25 14:56:22
Supported Employment - Expression of Interest,Listed fourteen days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92489352?type=standard&ref=search-standalone#sol=cc001b034cc05d41cb6a6717a787ed3714f86c1d,2026-06-25 14:56:22
"Stockroom Specialist - Mandurah Factory Outlet, WA",Listed thirteen hours ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92935124?type=standard&ref=search-standalone#sol=61cf22129603be48ece2043abeab07cfbf3a6998,2026-06-25 14:56:22
Pick/Packer,Listed fourteen hours ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$55,000 – $65,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92933117?type=standard&ref=search-standalone#sol=8e1b5768f91635146299c9bcbc926338d4440639,2026-06-25 14:56:22
STOREMAN -PARTS/CONSUMABLES,Listed seventeen days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92573425?type=standard&ref=search-standalone#sol=ad86b5cb7d6d7f8687d929a4562df921a87a4798,2026-06-25 14:56:22
Junior Storeperson - Canning Vale,Listed ten hours ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92941796?type=standard&ref=search-standalone#sol=cc51383e6efdb4af5efcc0bca22033b367011b52,2026-06-25 14:56:22
Office Junior / Operations Assistant,Listed nine days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$55,000 – $65,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92747082?type=standard&ref=search-standalone#sol=1987a78304a9483cc3ef2f9463a50290f0204d1c,2026-06-25 14:56:22
Amazon Casual Warehouse Team Member Kewdale,Listed twenty two days ago,N/A,VIC,Logistics / Transport,warehouse assistant,Contract,Earn $33.55/hr + Penalties,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92488653?type=standard&ref=search-standalone#sol=a583c222fe5a154630cfeb4e6c9e9999006ab99e,2026-06-25 14:56:22
WAREHOUSE STOREMAN,Listed one day ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92914408?type=standard&ref=search-standalone#sol=936c228a73e8f99cad9c5f0261bfea6dca9eb4bb,2026-06-25 14:56:22
Warehouse Operator - Part Time,Listed one day ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92901254?type=standard&ref=search-standalone#sol=fce875b487ba034425fbc12d29002b73f85bb9aa,2026-06-25 14:56:22
Storeperson / Warehouse Assistant – Motorcycle Dealership,Listed two days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92895733?type=standard&ref=search-standalone#sol=57bc3c0b49700c87a6d84b1db22f7bbe30cb5514,2026-06-25 14:56:22
Parts Interpreter (Junior),Listed twenty two days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$55,000 – $75,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92485439?type=standard&ref=search-standalone#sol=8b9c8984af23171960fcf1f5b12eed000e92a507,2026-06-25 14:56:22
Warehouse Assistant - Bale Press Operator,Listed one day ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,After 13th July - $27.04 p/hour + salary packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92915423?type=standard&ref=search-standalone#sol=98766258df2a457f38c40c0a89db9ea454963ed8,2026-06-25 14:56:22
Parts Interpreter (Auto Electrical),Listed twenty nine days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,$38 – $44 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92363833?type=standard&ref=search-standalone#sol=9ebec949ad44488d0a8f49175e1d035a9cc4a4b1,2026-06-25 14:56:22
Parts Person - Parts Delivery - Parts incoming outgoing,Listed four days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92844643?type=standard&ref=search-standalone#sol=6d94d7d745cf90f61b8e0710468cb9b93d1caf53,2026-06-25 14:56:22
Warehouse Assistant - Cold Stores Filler,Listed nine days ago,N/A,VIC,Logistics / Transport,warehouse assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92747544?type=standard&ref=search-standalone#sol=c95708219e33a38d9d4d440ed922672d1f9631b3,2026-06-25 14:56:22
Casual Handler AM,Listed thirteen days ago,N/A,VIC,Logistics / Transport,warehouse assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92076289?type=standard&ref=search-standalone#sol=bb69c2d5512c64abf3c89324acc044afed252b02,2026-06-25 14:56:22
Picker/Packer,Listed one day ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,"$55,000 – $60,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92918266?type=standard&ref=search-standalone#sol=71bd24e24fbb0c5daa5c3c9a248810552788356f,2026-06-25 14:56:22
Warehouse Storeperson,Listed seven days ago,N/A,VIC,Logistics / Transport,warehouse assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92789254?type=standard&ref=search-standalone#sol=812ae503e2d0b3a2985aa6efc3067dad512c7f33,2026-06-25 14:56:22
Food & Beverage Attendant,Food & Beverage Attendant,Canberra ACT,ACT,Hospitality,bartender,Casual,$33 – $50 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92776415?type=promoted&ref=search-standalone#sol=619add571760834471f13128246935bafc641663,2026-06-25 14:57:45
Food & Beverage Attendant,Food & Beverage Attendant,"Kambah,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92451736?type=promoted&ref=search-standalone#sol=28a0626af2acb84ce35302b211a5a8dabc3aa9a1,2026-06-25 14:57:45
Bartenders,Listed seven days ago,"Barton,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92796212?type=standard&ref=search-standalone#sol=25ccba9ef74954e2e3d6103e287259f26363b4c6,2026-06-25 14:57:45
Food & Beverage Attendant,Listed eight days ago,Canberra ACT,ACT,Hospitality,bartender,Casual,$33 – $50 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92776415?type=standard&ref=search-standalone#sol=0bc9db45c9a32d4e51b784615f515d93f52b97c9,2026-06-25 14:57:45
Bar Staff,Listed six days ago,"Lyneham,Canberra ACT",ACT,Hospitality,bartender,Casual,$30 – $35 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92829371?type=standard&ref=search-standalone#sol=328377de267d4eeefed55ea51df9ddeaee3cbe3a,2026-06-25 14:57:45
Casual Bar Supervisor,Listed one day ago,"Curtin,Canberra ACT",ACT,Hospitality,bartender,Casual,$30 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92916194?type=standard&ref=search-standalone#sol=12202494b1c42438508d7a8c4cc9df6cfc1529b3,2026-06-25 14:57:45
Food and Beverage Attendants,Listed eight days ago,"Barton,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92765631?type=standard&ref=search-standalone#sol=dd20db58d71e90844c49335e09f59c74747d5b9d,2026-06-25 14:57:45
Food & Beverage Attendant,Listed twenty three days ago,"Kambah,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92451736?type=standard&ref=search-standalone#sol=db40679e0bde7526ec55f55a6f793e94d8bdd71a,2026-06-25 14:57:45
"Wait staff, part time, casual",Listed three days ago,"Barton,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92865456?type=standard&ref=search-standalone#sol=40f4c15b4a0387e11bcce6934509751263a460b7,2026-06-25 14:57:45
Food and Beverage Attendant - Rydges Canberra,Listed ten days ago,"Forrest,Canberra ACT",ACT,Hospitality,bartender,Casual,"$2 movie tickets + discounts on Gold Class, Moonlight Cinema and Candy Bar.",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92720605?type=standard&ref=search-standalone#sol=6cc0e84e9418ba76e839062bee5e930ebc18968f,2026-06-25 14:57:45
Food & Beverage Attendants and Baristas,Listed eight days ago,Canberra ACT,ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92766667?type=standard&ref=search-standalone#sol=626c61ca92714817dccb5d61d5cf2b2a9deb346e,2026-06-25 14:57:45
Food and Beverage Attendant,Listed twenty seven days ago,Canberra ACT,ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92393122?type=standard&ref=search-standalone#sol=b153c750ba92b6179a9812e2f81e523a95fe587d,2026-06-25 14:57:45
Experienced Wait Staff and Bartenders,Listed twenty eight days ago,Canberra ACT,ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92390152?type=standard&ref=search-standalone#sol=8b437342480acf2894d6f66c0923df96a23bc512,2026-06-25 14:57:45
Retail Store Team Member,Listed nine hours ago,"Fyshwick,Canberra ACT",ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92943269?type=standard&ref=search-standalone#sol=22839d6861f347a8b8f3c1beca2459fee0af402d,2026-06-25 14:57:45
"Espresso Barista's, fast paced and outdoor vibes",Listed seven days ago,"Parkes,Canberra ACT",ACT,Hospitality,bartender,Casual,$27 – $38 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92791042?type=standard&ref=search-standalone#sol=4ad6979ed2770374188a88f2a8a08e1071b25309,2026-06-25 14:57:45
"Waiter, Barista and Bartender",Listed ten days ago,"Dickson,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92720578?type=standard&ref=search-standalone#sol=e4d5d0ed13e0fd6fc6a72a225ee35bf15dbd9404,2026-06-25 14:57:45
Food and Beverage Attendant | EY Canberra,Listed twenty seven days ago,Canberra ACT,ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92406370?type=standard&ref=search-standalone#sol=9dc0f136f9de916231bd58030522397db6e19af9,2026-06-25 14:57:45
Barista/Cafe All Rounder,Listed nine days ago,Canberra ACT,ACT,Hospitality,bartender,N/A,$25 – $32 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92746162?type=standard&ref=search-standalone#sol=26caf2f10380cf686091fafba7f07cd3cc5e3e40,2026-06-25 14:57:45
Food & Beverage Supervisor/ Team Leader,Listed twenty eight days ago,"Barton,Canberra ACT",ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92381682?type=standard&ref=search-standalone#sol=b731c6a874d7455033cee2cbc9e8890c7a0a787d,2026-06-25 14:57:45
Barista/Cafe All Rounder,Barista/Cafe All Rounder,"Harman,Canberra ACT",ACT,Hospitality,bartender,Casual,$33.16 – $38 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92326642?type=standard&ref=search-standalone#sol=af6114b300fb00d1ba090077b8c7ff947545ee93,2026-06-25 14:57:45
Assistant Hospitality Manager,Listed sixteen hours ago,"Weston Creek,Canberra ACT",ACT,Hospitality,bartender,N/A,"$75,000 to $85,000 + superannuation",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92930115?type=standard&ref=search-standalone#sol=700e6d4126a61c3bed5ebcf65607553cca879f3d,2026-06-25 14:57:45
Casual All-Rounder / Barista,Listed eleven days ago,Canberra ACT,ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92706539?type=standard&ref=search-standalone#sol=4e6f9ad81a4a15f6815934a1d20c9018cc0bd365,2026-06-25 14:57:45
Cafe Assistant,Listed nine days ago,"Ainslie,Canberra ACT",ACT,Hospitality,bartender,N/A,$29.76 -$30.17 + Super + NFP benefits,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92747924?type=standard&ref=search-standalone#sol=b34241cdd5d2f044193d62bb1f06db1346764a9b,2026-06-25 14:57:45
Coffee Specialist,Listed twenty three days ago,"Fyshwick,Canberra ACT",ACT,Hospitality,bartender,N/A,"$65,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92450284?type=standard&ref=search-standalone#sol=868b68640789720a1a1743493ddf0edb96542c3e,2026-06-25 14:57:45
Cafe Manager,Listed two days ago,"Cook,Canberra ACT",ACT,Hospitality,bartender,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92874020?type=standard&ref=search-standalone#sol=d8e045e7a9a1c03ee0bcb1310c9f63f145e38162,2026-06-25 14:57:45
Chefs,Listed nine days ago,"Kingston,Canberra ACT",ACT,Hospitality,bartender,N/A,"$60,000 – $85,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92746175?type=standard&ref=search-standalone#sol=15c2c83b2416dace3bf68a8eba05a113d8402ef5,2026-06-25 14:57:45
