title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
2 x Office Cleaner,Listed one hour ago,"Broome,Broome & Kimberley WA",WA,Cleaning / Facilities,housekeeper,N/A,"Base Salary of $60,747 per annum + Benefits",✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92863833?type=standard&ref=search-standalone#sol=86e635985f4ee188dd627a33428fe386039d3907,2026-06-22 08:21:54
Housekeeper (Casual),Listed three days ago,"Wembley Downs,Perth WA",WA,Cleaning / Facilities,housekeeper,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92822805?type=standard&ref=search-standalone#sol=3bed2f7abb73accc32335155b266d5ce270da507,2026-06-22 08:21:54
Guest Services (Housekeeping),Listed ten days ago,"Port Hedland,Port Hedland, Karratha & Pilbara WA",WA,Cleaning / Facilities,housekeeper,N/A,$27 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92665245?type=standard&ref=search-standalone#sol=e49a573f05261ef280ebd73ebda325191dfa162d,2026-06-22 08:21:54
Cleaner Part Time - Dunsborough WA,Listed four hours ago,"Dunsborough,Bunbury & South West WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92856650?type=standard&ref=search-standalone#sol=cc447fe1ebd20dc5785c5c24fc19a09d80636cae,2026-06-22 08:21:54
Housekeeper,Listed five days ago,Perth WA,WA,Cleaning / Facilities,housekeeper,FIFO,$95k plus Super,❌ NO,Not eligible,https://www.seek.com.au/job/92778810?type=standard&ref=search-standalone#sol=3c666a14ada8669ca599f326c0815a2950eab1b7,2026-06-22 08:21:54
Cleaning Attendant,Listed four days ago,"Collie,Bunbury & South West WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92790226?type=standard&ref=search-standalone#sol=c6fd1a28118725bd05d528480f579465b85329c8,2026-06-22 08:21:54
Attendant - Cleaner,Listed four days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92796897?type=standard&ref=search-standalone#sol=97fdbf5bf1bd3d0118f51c5f79effa71d04680e3,2026-06-22 08:21:54
Attendant - Cleaner,Listed four days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92796896?type=standard&ref=search-standalone#sol=941131a9afcddcade8d8335117b0f20d20f49de5,2026-06-22 08:21:54
Housekeeper - School Boarding House,Listed twelve days ago,"Midland,Perth WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92627187?type=standard&ref=search-standalone#sol=bc1e2f0527ac00f01dc4fd8b7868f69ac1c71801,2026-06-22 08:21:54
Domestic Cleaner - Paid Training and Travel Time,Listed nineteen days ago,Perth WA,WA,Cleaning / Facilities,housekeeper,N/A,$36.21 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92474643?type=standard&ref=search-standalone#sol=4fc015e826d074614dafeb47ab941e3590b96d5e,2026-06-22 08:21:54
Cleaning Attendant,Listed four days ago,"Northam,Northam & Wheatbelt WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790390?type=standard&ref=search-standalone#sol=a0bf8b149c00c8990e891fabce159f488f9be1bf,2026-06-22 08:21:54
Commercial Cleaner,Listed four days ago,"Wanneroo,Perth WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92796690?type=standard&ref=search-standalone#sol=fb035a87e29c866b5d357d0c851f7491f377eb2b,2026-06-22 08:21:54
Casual Cleaner,Listed four days ago,Perth WA,WA,Cleaning / Facilities,housekeeper,Casual,$32.21 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92782953?type=standard&ref=search-standalone#sol=f86139b2d8dd36863220edb1104d9ed9fc43e4a7,2026-06-22 08:21:54
Assistant Housekeeping Manager,Listed four days ago,"Cable Beach,Broome & Kimberley WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92803871?type=standard&ref=search-standalone#sol=e91c3b95932845cd9a078dbb93de7da944637b47,2026-06-22 08:21:54
Cleaner - Karratha Hub Clinic (casual),Listed four days ago,"Karratha,Port Hedland, Karratha & Pilbara WA",WA,Cleaning / Facilities,housekeeper,Casual,$40+ per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800077?type=standard&ref=search-standalone#sol=d85d8b94c74d800ca9acf3e18b2a71166ab3df2d,2026-06-22 08:21:54
Manager - Housekeepers,Listed three days ago,"Wembley Downs,Perth WA",WA,Cleaning / Facilities,housekeeper,Part-time,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92824663?type=standard&ref=search-standalone#sol=5c453b554ccbf6f3985d2a097658bf01bd794c65,2026-06-22 08:21:54
Bunbury Cleaners Wanted | Friendly Team & Flexible Hours,Listed four days ago,"Bunbury,Bunbury & South West WA",WA,Cleaning / Facilities,housekeeper,Casual,$32.31 – $35 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92781360?type=standard&ref=search-standalone#sol=5799896be2a8e7de2115fed3d9da37bc2ede89f1,2026-06-22 08:21:54
Cleaner Positions Available | Flexible Hours,Listed six days ago,"Bunbury,Bunbury & South West WA",WA,Cleaning / Facilities,housekeeper,Casual,$32.21 – $35 per hour,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92727958?type=standard&ref=search-standalone#sol=5cb6d03937788af214677b8bd2c99acbcab5e0ad,2026-06-22 08:21:54
Cleaning Attendant,Listed four days ago,"Wagin,Northam & Wheatbelt WA",WA,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790321?type=standard&ref=search-standalone#sol=f6e142e373fc378b1330fae45dc69cd147ebe40b,2026-06-22 08:21:54
Cleaning Attendant,Listed seven hours ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92850165?type=standard&ref=search-standalone#sol=61f06f98f618b77e0f2c6d05bfb3a0c4deed114d,2026-06-22 08:21:59
Village Housekeeper,Listed four days ago,"Wadeye,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$60K - $65K + super + furnished accommodation,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92791302?type=standard&ref=search-standalone#sol=d700b0769b50589cb5d4d9689f16d633ccb0a4fa,2026-06-22 08:21:59
Housekeeping Supervisor,Listed seven days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$30 – $35 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92714842?type=standard&ref=search-standalone#sol=e012745f10f48613daf32aa135afb3d15b3410b4,2026-06-22 08:21:59
Cleaning and Laundry Attendant - Katherine Hostel,Listed five days ago,"Katherine,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$29.53-$31.81 / hour gross,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92771412?type=standard&ref=search-standalone#sol=3d6095dfc052a40601df16674230c9e87bc37264,2026-06-22 08:21:59
Cleaner,Listed four days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,Casual,$32 – $40 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92788068?type=standard&ref=search-standalone#sol=497e4bd6accffb58bdde4c8f7ca667a0284f0784,2026-06-22 08:21:59
Cleaner - Defence Base,Listed three days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92814991?type=standard&ref=search-standalone#sol=54273ad5ba94a293ce4a7cb0db68e86e4f717906,2026-06-22 08:21:59
Childcare Cleaner,Listed eighteen days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$35 – $40 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92503587?type=standard&ref=search-standalone#sol=f2a3d9551d09ad6119aeada33ab37a2d966c9848,2026-06-22 08:21:59
Gardner/Domestic,Listed four days ago,"Tablelands,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790454?type=standard&ref=search-standalone#sol=ea5c41257b77d2beca5549eff2d53bac4bfec8e0,2026-06-22 08:21:59
Commercial Cleaners,Listed eighteen days ago,atAMENTUM,NT,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92517307?type=standard&ref=search-standalone#sol=d32246a663a2d436afd5bb73bf08219a13ca3e1f,2026-06-22 08:21:59
Dry-Cleaning Worker,Listed twenty days ago,"Woolner,Darwin NT",NT,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92461544?type=standard&ref=search-standalone#sol=138f789641c93223d5f83aa6f7fb90b4ba3b7bc5,2026-06-22 08:21:59
Waste Services Labourer,Listed three hours ago,atAkron Group NT Pty Ltd,NT,Cleaning / Facilities,housekeeper,Casual,$35 – $38 per year,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858648?type=standard&ref=search-standalone#sol=d1ae9eab40c14ec27011edc6317577935846aa78,2026-06-22 08:21:59
"Grounds person - Old Timers Aged Care, Alice Springs",Listed four days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$29.53-$31.81 / hour gross,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92797329?type=standard&ref=search-standalone#sol=52573eb7545bb8c87ac8e7da552f2bc48ddfaf2e,2026-06-22 08:21:59
Domestic,Listed seven days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92713293?type=standard&ref=search-standalone#sol=0698ec8b795aad953224859f95952c29aa2d6a16,2026-06-22 08:21:59
Warehouse Team Member,Listed six hours ago,"Winnellie,Darwin NT",NT,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92852002?type=standard&ref=search-standalone#sol=6688d9b99e1e8854d387edc90bdd39e0e0b8dced,2026-06-22 08:21:59
Hygiene Service Technician,Listed four days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92790666?type=standard&ref=search-standalone#sol=9fcb46741b8f1d1a885e9d93687b78baaf304ca4,2026-06-22 08:21:59
"Home, Grounds and Maintenance Officer - Home Care",Listed five days ago,"Katherine,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,$38.56-$42.05 / hour gross,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92771895?type=standard&ref=search-standalone#sol=8f7dba6975ffef2b671da7db9fc67aca80e53bc7,2026-06-22 08:21:59
Canteen Assistant - St Joseph's Catholic College,Listed eighteen days ago,"Katherine,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92513434?type=standard&ref=search-standalone#sol=d26b1fc011ddfe65942c3ce96ac3b2c16810a9fb,2026-06-22 08:21:59
Delivery Driver,Listed seven days ago,"Winnellie,Darwin NT",NT,Cleaning / Facilities,housekeeper,Casual,$33 – $46 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92724903?type=standard&ref=search-standalone#sol=2a65c104d200b2fadcddb09934d33764cc5a49d9,2026-06-22 08:21:59
Assistant Maintenance Person,Listed seven days ago,"Wadeye,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,Part-time,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92711385?type=standard&ref=search-standalone#sol=a618d3506601d86f0200e2c17a7b2439da993264,2026-06-22 08:21:59
Rest Area Maintenance Operator,Listed five days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,"$65,400 – $70,600 per year",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92771278?type=standard&ref=search-standalone#sol=06bc02a4ce5f5dd74817719e83a67a373755dc20,2026-06-22 08:21:59
Lodge Host,Listed three days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92825429?type=standard&ref=search-standalone#sol=3a1e29280298f73919a7f13678ccb98e6e7d2270,2026-06-22 08:21:59
Assistant Hotel General Manager,Listed twelve days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,"$90,000 – $100,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92630831?type=standard&ref=search-standalone#sol=d05aa63e046a7517d7fd7440c534b234de69c377,2026-06-22 08:21:59
Accommodation Village Manager,Listed four days ago,"Wadeye,Katherine & Northern Australia NT",NT,Cleaning / Facilities,housekeeper,N/A,"NFP Salary packaging (tax savings on $15,899 pa)",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92794378?type=standard&ref=search-standalone#sol=716e9ec2736c9055b69ec21e9f43b495bca7bdd4,2026-06-22 08:21:59
Assistant Housekeeping Manager,Listed twenty six days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92355215?type=standard&ref=search-standalone#sol=43f3929a4b479a5a6838cd1ae2a0236fc7a13fcd,2026-06-22 08:21:59
TE - Cleaning and Stocktaking Assistant – First Nations identified,Listed eighteen days ago,"Winnellie,Darwin NT",NT,Cleaning / Facilities,housekeeper,N/A,"$69,182.91  (pro rata for part-time hours)",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92503436?type=standard&ref=search-standalone#sol=aaaeb6d2d7b669b609df1e5fbbad4ebf4d81e043,2026-06-22 08:21:59
Trade Assistant,Listed ten days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,$35 – $40 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92687005?type=standard&ref=search-standalone#sol=ca5ec44ba50d4eecc2174842d19bd2f70e92e945,2026-06-22 08:21:59
Workshop Yard Hand,Listed twenty six days ago,"Humpty Doo,Darwin NT",NT,Cleaning / Facilities,housekeeper,Casual,$35 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92362331?type=standard&ref=search-standalone#sol=6bf0bca3edecdefed124b5294c9159caaae06901,2026-06-22 08:21:59
Food Service Assistant,Listed eighteen days ago,atAMENTUM,NT,Cleaning / Facilities,housekeeper,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92501640?type=standard&ref=search-standalone#sol=4f20c2b6c12312cd7ffcc95d18b2bbac424a58fb,2026-06-22 08:21:59
FIFO UTILITY IN NT,Listed eighteen days ago,Darwin NT(Remote),NT,Cleaning / Facilities,housekeeper,Contract,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92517149?type=standard&ref=search-standalone#sol=0be4c806aa2532bbff260d0775893eb60cec8509,2026-06-22 08:21:59
Warehouse/Trade Counter Assistant,Listed twenty one days ago,Darwin NT,NT,Cleaning / Facilities,housekeeper,N/A,$25 – $35 per hour + super dependent on experience,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92440588?type=standard&ref=search-standalone#sol=21ab30c647f82803d561f560d3b3706dadacc3ce,2026-06-22 08:21:59
Guest Service Agent,Listed five days ago,"Palmerston,Darwin NT",NT,Cleaning / Facilities,housekeeper,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92765168?type=standard&ref=search-standalone#sol=2377e6f6e4ca472908b1d06b4c6242a15af28345,2026-06-22 08:21:59
Woodwork and Metalwork Workshop Assistant,Listed eighteen days ago,"Johnston,Darwin NT",NT,Cleaning / Facilities,housekeeper,N/A,"$67,000 – $75,000 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92508959?type=standard&ref=search-standalone#sol=727d6c508ba5502c2ee7b8f8f33adb97f59de377,2026-06-22 08:21:59
Assistant Cleaner,Assistant Cleaner,"Terania Creek,Lismore & Far North Coast NSW",NSW,Cleaning / Facilities,cleaning,Casual,$40 – $50 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92843364?type=promoted&ref=search-standalone#sol=d32f1586b6a0f75841441237acacfa035308d6ca,2026-06-22 08:22:16
Cleaner - Data Centres / Cleanrooms /  Technical Cleaners,Cleaner - Data Centres / Cleanrooms /  Technical Cleaners,Sydney NSW,NSW,Cleaning / Facilities,cleaning,N/A,"$60,000 – $84,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92632513?type=promoted&ref=search-standalone#sol=be93b3c6a31b0f7faf4848861aa15ab4d97be848,2026-06-22 08:22:16
School Cleaner,Listed six hours ago,"Wollongong,Wollongong, Illawarra & South Coast NSW",NSW,Cleaning / Facilities,cleaning,Contract,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92851880?type=standard&ref=search-standalone#sol=2a2314cc4c7c4087d4d2c756d0ff592a1bd5c738,2026-06-22 08:22:16
Cleaner,Listed one hour ago,"Warners Bay,Newcastle, Maitland & Hunter NSW",NSW,Cleaning / Facilities,cleaning,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92862153?type=standard&ref=search-standalone#sol=64b3ee1465262935a78d4df36e90ea3b233583d8,2026-06-22 08:22:16
Professional Cleaners (Home Hosts),Listed five hours ago,"Wagga Wagga,Wagga Wagga & Riverina NSW",NSW,Cleaning / Facilities,cleaning,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92854161?type=standard&ref=search-standalone#sol=8889dac463ff3c2e0cec5bb81f5b94c89d476807,2026-06-22 08:22:16
Gundagagi Tourist Park Cleaner,Listed four hours ago,"Gundagai,Wagga Wagga & Riverina NSW",NSW,Cleaning / Facilities,cleaning,Casual,$32 – $33 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92855957?type=standard&ref=search-standalone#sol=2f6356c5fc0a88c331733cd62f0918bbc4462a5a,2026-06-22 08:22:16
Cleaner (Rookwood),Listed one hour ago,atIndustrious People NSW,NSW,Cleaning / Facilities,cleaning,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863272?type=standard&ref=search-standalone#sol=2cb9ca1de1427e5775841381a6ee73c5cc53fd9b,2026-06-22 08:22:16
Cleaner - Data Centres / Cleanrooms /  Technical Cleaners,Listed twelve days ago,Sydney NSW,NSW,Cleaning / Facilities,cleaning,N/A,"$60,000 – $84,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92632513?type=standard&ref=search-standalone#sol=b7617b5f43887c7fe89704772703be89d84963ab,2026-06-22 08:22:16
"Local Cleaners Wanted – Flexible, Ongoing Work (Mostly Peninsula Area)",Listed five days ago,"Woy Woy,Gosford & Central Coast NSW",NSW,Cleaning / Facilities,cleaning,Contract,$37 – $39 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92758631?type=standard&ref=search-standalone#sol=bbb12a3efabd15a022885d53edec050bf1a5dcc0,2026-06-22 08:22:16
Assistant Cleaner,Listed one day ago,"Terania Creek,Lismore & Far North Coast NSW",NSW,Cleaning / Facilities,cleaning,Casual,$40 – $50 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92843364?type=standard&ref=search-standalone#sol=5495916677ad3ae3e8506252599ea4db386c6409,2026-06-22 08:22:16
Cleaner Full Time (Morning) - Wetherill Park NSW,Listed eight hours ago,"Wetherill Park,Sydney NSW",NSW,Cleaning / Facilities,cleaning,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92848187?type=standard&ref=search-standalone#sol=f2e4b4f46e4207999a9dc234abe5ed3fcc0fb4b5,2026-06-22 08:22:16
Commercial Cleaners –Afternoon/Night Shifts | $36.19 p/hr + Training Provided,Listed seven days ago,"Thornton,Newcastle, Maitland & Hunter NSW",NSW,Cleaning / Facilities,cleaning,Casual,$36.19 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92710093?type=standard&ref=search-standalone#sol=2b446bec5c06339341f14f88dac81867002a006d,2026-06-22 08:22:16
Cleaner,Listed eight hours ago,"Dubbo,Dubbo & Central NSW",NSW,Cleaning / Facilities,cleaning,N/A,Temp increase of travel reimbursement of $1.04/km + access to employee benefits!,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92848517?type=standard&ref=search-standalone#sol=8b8b56a485e652e1fc3b822e944b3c75160fb7b8,2026-06-22 08:22:16
School Cleaners (Coffs Harbour),Listed four days ago,"Ulong,Coffs Harbour & North Coast NSW",NSW,Cleaning / Facilities,cleaning,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92803688?type=standard&ref=search-standalone#sol=0bc51ad445ad551ad0f969d335a4db3d2636d5f4,2026-06-22 08:22:16
Professional Cleaners (Home Host),Listed four days ago,"Orange,Blue Mountains & Central West NSW",NSW,Cleaning / Facilities,cleaning,Contract,"Join our team of dedicated Home Hosts, servicing luxury BNB properties in Orange and earn up to $45 per hour.",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92792426?type=standard&ref=search-standalone#sol=b052809c324f161ce0e9905fa85b5e4c071ae177,2026-06-22 08:22:16
Room Attendants | Summer East Serviced Apartments,Listed five hours ago,"Orange,Blue Mountains & Central West NSW",NSW,Cleaning / Facilities,cleaning,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92854479?type=standard&ref=search-standalone#sol=42dbc9a828b2770fa5f6ad51a146296f487adf8b,2026-06-22 08:22:16
Environmental Services Assistant,Listed seventeen days ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,Cleaning / Facilities,cleaning,Contract,$29 - $30 p.h. + plus super,✅ YES,Natural Disaster,https://www.seek.com.au/job/92534421?type=standard&ref=search-standalone#sol=6dec462bfbf10fb584c88672323c9d43c94a2dfd,2026-06-22 08:22:16
Environmental Services Assistant,Listed six days ago,"Bella Vista,Sydney NSW",NSW,Cleaning / Facilities,cleaning,Casual,$29 - $30 p.h.,❌ NO,Not eligible,https://www.seek.com.au/job/92749186?type=standard&ref=search-standalone#sol=15665e733b3b706a44adfd52246e39e86c0e29aa,2026-06-22 08:22:16
Domestic Cleaner - Multiple Jobs in All Suburbs  $38/hr,Listed five days ago,"Liverpool,Sydney NSW(Hybrid)",NSW,Cleaning / Facilities,cleaning,N/A,$38 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92762635?type=standard&ref=search-standalone#sol=031ec9038e55ffbbc46547040bf61d762d0eaf22,2026-06-22 08:22:16
Domestic Cleaner - Multiple Jobs in All Suburbs  $38/hr,Listed five days ago,"Baulkham Hills,Sydney NSW(Hybrid)",NSW,Cleaning / Facilities,cleaning,N/A,$38 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92762576?type=standard&ref=search-standalone#sol=b4fa1a77a4945f435c18d3a3a82477a9e6351eb3,2026-06-22 08:22:16
Housekeeper- Opal Holiday Park,Listed four days ago,"Lightning Ridge,Far West & North Central NSW",NSW,Cleaning / Facilities,cleaning,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92794075?type=standard&ref=search-standalone#sol=c39b8019a2b99ef085c5baaea9da80623f4b033b,2026-06-22 08:22:16
Domestic Cleaner/Housekeeping (+12% Superannuation),Listed seven days ago,"North Sydney,Sydney NSW",NSW,Cleaning / Facilities,cleaning,Casual,$32.31 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92710264?type=standard&ref=search-standalone#sol=c201b9e80fefe79dca559f8190751a3334399313,2026-06-22 08:22:16
Domestic Cleaner - Multiple Jobs in All Suburbs  $38/hr,Listed four days ago,"Freemantle,Blue Mountains & Central West NSW(Hybrid)",NSW,Cleaning / Facilities,cleaning,N/A,$35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92787042?type=standard&ref=search-standalone#sol=5bdabb0066f267b9d902d7692f8d4ee8f42c7fe0,2026-06-22 08:22:16
Casual Cleaner,Listed four days ago,"Long Jetty,Gosford & Central Coast NSW",NSW,Cleaning / Facilities,cleaning,Casual,$32.31 per hour + kms + travel time,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92795661?type=standard&ref=search-standalone#sol=138da5cc00cd477cc3a9125199ebea10ab3d17b8,2026-06-22 08:22:16
Care Service Employee,Listed ten days ago,"Goulburn,Southern Highlands & Tablelands NSW",NSW,Cleaning / Facilities,cleaning,N/A,$32.86- $34.59 per hour plus Super plus Mileage,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92687703?type=standard&ref=search-standalone#sol=c001755a61c07c6362febd7d5f9657a704ac944b,2026-06-22 08:22:16
Care Service Employee,Listed ten days ago,"Goulburn,Southern Highlands & Tablelands NSW",NSW,Cleaning / Facilities,cleaning,N/A,$32.86- $34.59 per hour plus Super plus Mileage,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92687702?type=standard&ref=search-standalone#sol=5c76b8f54bfe44c8285d230af3b30442f876ad5a,2026-06-22 08:22:16
Room Attendants,Listed ten hours ago,"Pokolbin,Newcastle, Maitland & Hunter NSW",NSW,Cleaning / Facilities,cleaning,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92846962?type=standard&ref=search-standalone#sol=fd22de7dd40877433a2ce58ab5d7685129a121e6,2026-06-22 08:22:16
Domestic Cleaner - Multiple Jobs in All Suburbs  $38/hr,Listed five days ago,"North Sydney,Sydney NSW(Hybrid)",NSW,Cleaning / Facilities,cleaning,N/A,$38 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92762693?type=standard&ref=search-standalone#sol=2bd9fea2c9dfed93fb31ab159d2f90181b8ef49d,2026-06-22 08:22:16
Professional Cleaners (Home Host),Listed eleven days ago,"Dubbo,Dubbo & Central NSW",NSW,Cleaning / Facilities,cleaning,Contract,$45 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92654556?type=standard&ref=search-standalone#sol=8178d2c6d3a71329c228fcd83cab9ba8f3ea1bd4,2026-06-22 08:22:16
School Cleaners,Listed twenty six days ago,"Miranda,Sydney NSW",NSW,Cleaning / Facilities,cleaning,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92362359?type=standard&ref=search-standalone#sol=36cd35f6c50d8053c751f5320c197a31c594dbb9,2026-06-22 08:22:16
Cleaner,Listed one hour ago,Sydney NSW,NSW,Cleaning / Facilities,cleaning,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92863484?type=standard&ref=search-standalone#sol=3e77e5cce8d8bdda6328d412ea9d2a4d5347affa,2026-06-22 08:22:16
Mould Cleaning (Training Provided),Listed twenty days ago,Sydney NSW,NSW,Cleaning / Facilities,cleaning,N/A,"$70,000 – $85,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92450484?type=standard&ref=search-standalone#sol=3320c8d6d5434d1949e874361f73fa04c9752719,2026-06-22 08:22:16
