title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Sous Chef,Listed twenty six days ago,atFrontline Hospitality ACT & Southern NSW,NSW,Hospitality,sous chef,N/A,$81k - $85k p.a. + Plus super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92371744?type=standard&ref=search-standalone#sol=84bb325f235aef6f0961f9d625c8e57a0398b15c,2026-06-23 15:27:16
head chef / sous chef,Listed thirteen days ago,"Eden,Wollongong, Illawarra & South Coast NSW",NSW,Hospitality,sous chef,N/A,"$80,000 – $110,000 per year",✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92624875?type=standard&ref=search-standalone#sol=845077ce75618c4ea791eeaa80156245511ab550,2026-06-23 15:27:16
Sous Chef | New Waterfront Restaurant,Listed eleven days ago,"Shoal Bay,Newcastle, Maitland & Hunter NSW",NSW,Hospitality,sous chef,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92687063?type=standard&ref=search-standalone#sol=8a66eadabd35dfd6d2ec5606fc1797c3c69c7ae6,2026-06-23 15:27:16
SOUS CHEF,Listed twenty seven days ago,"Burraneer,Sydney NSW",NSW,Hospitality,sous chef,N/A,"$80,000 – $85,000 per year",❌ NO,Not eligible,https://www.seek.com.au/job/92363151?type=standard&ref=search-standalone#sol=95586d19b8bd0beacfe0c531328259c59ff687e3,2026-06-23 15:27:16
Head Chef & Sous Chef - Busy City Pubs - Full Time,Listed twelve days ago,Sydney NSW,NSW,Hospitality,sous chef,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92653898?type=standard&ref=search-standalone#sol=c5567261e15d451b5385f068659bd29221c61c0b,2026-06-23 15:27:16
Junior Sous Chef - Australian Hotel & Brewery,Listed one day ago,"Rouse Hill,Sydney NSW",NSW,Hospitality,sous chef,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92863390?type=standard&ref=search-standalone#sol=a9037780ec6ac5afd894144c0d752e3acc40536e,2026-06-23 15:27:16
Head Chef,Head Chef,"Downer,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92405555?type=promoted&ref=search-standalone#sol=0ef97c6ec26b156acc1e8d481902786299635fda,2026-06-23 15:27:26
Full Time Chef / Sous Chef,Listed six days ago,"Kambah,Canberra ACT",ACT,Hospitality,sous chef,N/A,$35 – $40 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92762890?type=standard&ref=search-standalone#sol=cd203717ff012d2d5c6806e355ae1b567da28c87,2026-06-23 15:27:26
Sous Chef,Listed twenty six days ago,"Macquarie,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92384651?type=standard&ref=search-standalone#sol=8bfaf11e044b125bdcccd9c15fc2731156573dc4,2026-06-23 15:27:26
Head Chef / Senior Sous Chef,Listed twenty nine days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92322916?type=standard&ref=search-standalone#sol=fc4a0cb0aa113a497edb6ee1701697f161544fdc,2026-06-23 15:27:26
Chef - Multi-Format Culinary Operations,Listed nine hours ago,"Bruce,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92888746?type=standard&ref=search-standalone#sol=37e7ae4496aff9f3a16d6ab06ec808253f035dc4,2026-06-23 15:27:26
Chef,Listed four days ago,"Woden,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92828790?type=standard&ref=search-standalone#sol=64fb16b2b066388603bd934f811b6651db399424,2026-06-23 15:27:26
Head Chef,Listed five days ago,"Gungahlin,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92789041?type=standard&ref=search-standalone#sol=9daa91a1db1c35430a018c2305442a7111696038,2026-06-23 15:27:26
Chef De Partie,Listed thirteen hours ago,"Braddon,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92878964?type=standard&ref=search-standalone#sol=114e16967b0340ab28baa666b61c15f6be9b9025,2026-06-23 15:27:26
Head Chef,Listed twenty five days ago,"Downer,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92405555?type=standard&ref=search-standalone#sol=da875b1074542397490899c6f992afc376cef889,2026-06-23 15:27:26
Full Time Chef,Listed one day ago,"Canberra International Airport,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$67,000 – $70,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92847663?type=standard&ref=search-standalone#sol=c38ebd6e72a4c0b5b5b876e3c94f3bb09c2de168,2026-06-23 15:27:26
Chefs,Listed seven days ago,"Kingston,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$60,000 – $85,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92746175?type=standard&ref=search-standalone#sol=d7c7e6b59e4ed94d4e1bd48f91a200eb8ac65dfb,2026-06-23 15:27:26
Full Time Wok & Grill Chefs,Listed seven days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$65,000 – $75,000 per year + Superannuation",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92750255?type=standard&ref=search-standalone#sol=58d80edbd01fca3ce464680e0aa57bb5fd2e81cd,2026-06-23 15:27:26
Executive Chef,Listed twenty eight days ago,"Greenway,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92328099?type=standard&ref=search-standalone#sol=daf5df7c333a89f29e279e9eaac9cab26da8c32b,2026-06-23 15:27:26
Head Chef,Listed twenty seven days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$80,000 – $90,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92339538?type=standard&ref=search-standalone#sol=917fd415bdc167bf125b708d4c04968664876be4,2026-06-23 15:27:26
CHEF DE PARTIE (SPONSORSHIP AVAILABLE),Listed three days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$78,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92840217?type=standard&ref=search-standalone#sol=172c26e969a41ad62c30273748fbc4165e4109fa,2026-06-23 15:27:26
Head Chef,Listed twenty five days ago,"Lyneham,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92411445?type=standard&ref=search-standalone#sol=67e4c94559932eb5849acb323477c9160b9ee16f,2026-06-23 15:27:26
CHEF,Listed eleven hours ago,"Phillip,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$75,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92885702?type=standard&ref=search-standalone#sol=98cc37cdec18a6d1ce0ca91ce3afb450d250cbfd,2026-06-23 15:27:26
Head Chef,Listed twenty six days ago,"Stromlo,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$90,000 + Superannuation and parking",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92380609?type=standard&ref=search-standalone#sol=48ad2b2b67ef7d2faedff887203552cecd81ee6b,2026-06-23 15:27:26
Commis Chef,Listed twenty days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92478667?type=standard&ref=search-standalone#sol=0ab04456bc434cd57b4adf236f16fd8f1f1180bb,2026-06-23 15:27:26
Line cook - Pan Section,Listed twenty one days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$66,000 – $68,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92456264?type=standard&ref=search-standalone#sol=9f8ab024161245f5ae10a763bd7f9d58ae3cfe86,2026-06-23 15:27:26
Chef,Listed twenty five days ago,"Barton,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92404387?type=standard&ref=search-standalone#sol=5bfa70e35871a3d5a6156849b0c813df6bca4e5a,2026-06-23 15:27:26
Kitchen Staff - Cook & Kitchen Hand,Listed one day ago,"Nicholls,Canberra ACT",ACT,Hospitality,sous chef,Casual,$25.85 – $27 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92863456?type=standard&ref=search-standalone#sol=5e8540b1585596dc0926d055ed6492d3d085bafd,2026-06-23 15:27:26
Commis Chef,Listed eleven days ago,Canberra ACT,ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92691310?type=standard&ref=search-standalone#sol=f53d73b16ae7169d86359ce465dc4919b5bd6381,2026-06-23 15:27:26
Chef,Listed twenty two days ago,Canberra ACT,ACT,Hospitality,sous chef,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441409?type=standard&ref=search-standalone#sol=ba49ff367a176cbc5d71ffde2afd00c9d087586a,2026-06-23 15:27:26
Supabarn Home Kitchen Head Chef/Department Manager,Listed twenty days ago,"Kingston,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92474912?type=standard&ref=search-standalone#sol=a5ef83e9ae76c2a7840d832718ac9145bf9b5f83,2026-06-23 15:27:26
Cafe full time/Part time chef,Listed one day ago,"Campbell,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$70,000 – $85,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92865521?type=standard&ref=search-standalone#sol=fb6ebffb1bdf102dc34d14803362b2128f9345f2,2026-06-23 15:27:26
Chef,Listed twenty two days ago,"Greenway,Canberra ACT",ACT,Hospitality,sous chef,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92441913?type=standard&ref=search-standalone#sol=df55c246fec74039accea40287ba992a9f6cef16,2026-06-23 15:27:26
Looking for Senior and Junior Chef and/or Kitchenhand,Listed eleven days ago,"Gungahlin,Canberra ACT",ACT,Hospitality,sous chef,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92682669?type=standard&ref=search-standalone#sol=c90a1d5abf6cead3446330adc38afc405d762d02,2026-06-23 15:27:26
Qualified Chefs,Listed twenty seven days ago,"Ainslie,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92354950?type=standard&ref=search-standalone#sol=78265ed2ff2533204e4a25a7786e92bcd318f4eb,2026-06-23 15:27:26
Chef I Busy Bees at The Park,Listed eight hours ago,"Majura,Canberra ACT",ACT,Hospitality,sous chef,N/A,Up to $32.34 p.h.,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92890356?type=standard&ref=search-standalone#sol=8acfce8fdfab87188b85dbdc6b04ac925f27f66c,2026-06-23 15:27:26
Casual Chefs | Canberra,Listed eleven days ago,Canberra ACT,ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92683069?type=standard&ref=search-standalone#sol=6187b8439dc7fc2d08088d1056e2ebb8d60b9be4,2026-06-23 15:27:26
Commis Chef,Listed twenty six days ago,"Canberra International Airport,Canberra ACT",ACT,Hospitality,sous chef,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92382154?type=standard&ref=search-standalone#sol=2cbd6cf9e768bb8aace738b9e75c43e413a4d838,2026-06-23 15:27:26
Support Worker (Non-Direct Care)  Residential Aged Care,atMcLean Care Ltd,"Millmerran,Toowoomba & Darling Downs QLD",QLD,Healthcare / Aged Care,aged care,Casual,$26.51 per hour + penalties + super,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92725730?type=promoted&ref=search-standalone#sol=161e635d6b2073b53c2932de5d0b08a355e60cc5,2026-06-23 15:27:30
Care Partner,Care Partner,"Gatton,Somerset & Lockyer QLD",QLD,Healthcare / Aged Care,aged care,Contract,$53.55 Per Hour + Super + NFP Salary Packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92814768?type=promoted&ref=search-standalone#sol=76b2800754c80f31459f5af4affe3ee2bfa0e18a,2026-06-23 15:27:30
"Assistant in Nursing - Aged Care, Contracts",Listed eight hours ago,"Townsville,Northern QLD",QLD,Healthcare / Aged Care,aged care,Contract,$44 – $50 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92892279?type=standard&ref=search-standalone#sol=39b978bcb5f12fbae35ec275cf2eb713e1d560a7,2026-06-23 15:27:30
Care Assistant - Aged Care at Home,Listed one day ago,"Cairns,Cairns & Far North QLD",QLD,Healthcare / Aged Care,aged care,Part-time,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92849146?type=standard&ref=search-standalone#sol=db3cdf132b2effb49e485d3dd939da32f1a004b8,2026-06-23 15:27:30
Dementia Respite Assistant -  Ipswich,Listed ten hours ago,atAlzheimer's Association of Queensland,QLD,Healthcare / Aged Care,aged care,Casual,$47.16 per hour + super & salary packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92887041?type=standard&ref=search-standalone#sol=00250db0dd08f7fe2f3efbeae0abb6f3e469009a,2026-06-23 15:27:30
Aged Care and Disability Support Workers,Listed eleven hours ago,"Buderim,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,Casual,$43.24 – $60 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92885752?type=standard&ref=search-standalone#sol=1eb71596d231f61a3de2a7399d27859839261b43,2026-06-23 15:27:30
Assistant in Nursing - Glenbrook Residential Aged Care Facility,Listed one day ago,"Nambour,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92856949?type=standard&ref=search-standalone#sol=39b6080391b7f3b6cbcae6b005777dd208eafcf9,2026-06-23 15:27:30
Personal Care Assistant,Listed thirteen hours ago,"Maleny,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92878578?type=standard&ref=search-standalone#sol=daf9c97719f189fc56204355071d57d3d509a3a0,2026-06-23 15:27:30
Assistant In Nursing,Listed ten hours ago,atQueensland X-Ray,QLD,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92887540?type=standard&ref=search-standalone#sol=efd323be41b172688d79d4d49ba3810d7abd2829,2026-06-23 15:27:30
Support Worker | Non-Direct Care | Residential Aged Care,Listed one day ago,"Oakey,Toowoomba & Darling Downs QLD",QLD,Healthcare / Aged Care,aged care,Casual,$26.51 per hour + penalties + super,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92854344?type=standard&ref=search-standalone#sol=34846ae2760513ca3e52845116b56b66aa9a1579,2026-06-23 15:27:30
Community Support Worker - Aged Care,Listed fifteen hours ago,"Gympie,Hervey Bay & Fraser Coast QLD",QLD,Healthcare / Aged Care,aged care,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92875913?type=standard&ref=search-standalone#sol=54d81997d1f6bddb5516a0060906bbe262eb4b99,2026-06-23 15:27:30
Care Assistant - Residential Care,Listed thirteen hours ago,"Labrador,Gold Coast QLD",QLD,Healthcare / Aged Care,aged care,N/A,$36 - $36,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92880141?type=standard&ref=search-standalone#sol=5d8dc6f7089f0a71f219f2d9c02513daa251448a,2026-06-23 15:27:30
Dementia Respite Assistant - Gordon Park,Listed fourteen hours ago,atAlzheimer's Association of Queensland,QLD,Healthcare / Aged Care,aged care,Casual,$47.16 per hour + super & salary packaging,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92878249?type=standard&ref=search-standalone#sol=3d4b73d1f3f8f351293867152b854dd68fa78705,2026-06-23 15:27:30
Lifestyle Support Assistant / Personal Care Worker,Listed twelve hours ago,"Stanthorpe,Toowoomba & Darling Downs QLD",QLD,Healthcare / Aged Care,aged care,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92881857?type=standard&ref=search-standalone#sol=6258eb17b550332bd669669a0b6ce31f743283f0,2026-06-23 15:27:30
Personal Carer - Community,Listed eleven hours ago,atWesley Mission Queensland,QLD,Healthcare / Aged Care,aged care,Casual,$43.23 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92885007?type=standard&ref=search-standalone#sol=ec7786105ae963e74bb4b67a3343131d678cf1f6,2026-06-23 15:27:30
Personal Carer,Listed twelve hours ago,"Idalia,Northern QLD",QLD,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92881786?type=standard&ref=search-standalone#sol=522c3744aaa879ae8ccab24552ed6b0f4253af35,2026-06-23 15:27:30
Personal Care Worker,Listed six days ago,"Kawana Waters,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,Part-time,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92777426?type=standard&ref=search-standalone#sol=60b87fa0af0f37681e744b8af560fc34ebf2341d,2026-06-23 15:27:30
Care Assistant - Aged care at Home,Listed eight days ago,"Warwick,Toowoomba & Darling Downs QLD",QLD,Healthcare / Aged Care,aged care,Part-time,$35.69 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92714835?type=standard&ref=search-standalone#sol=36abaf8fb502bb9f7814ca5daa3dcfea4c8c130a,2026-06-23 15:27:30
Care Assistant - Aged Care at Home,Listed five days ago,"Mackay,Mackay & Coalfields QLD",QLD,Healthcare / Aged Care,aged care,Casual,$44 per hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92788919?type=standard&ref=search-standalone#sol=b0b434ab15fa4254bf970949e008273c2a4e6b7c,2026-06-23 15:27:30
Support Worker (Non-Direct Care)  Residential Aged Care,Listed eight days ago,"Millmerran,Toowoomba & Darling Downs QLD",QLD,Healthcare / Aged Care,aged care,Casual,$26.51 per hour + penalties + super,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92725730?type=standard&ref=search-standalone#sol=73db01a263ff7d6d4b5e3fffb0a89b5ffdcbd12c,2026-06-23 15:27:30
Care Partner - Aged Care at Home,Listed six days ago,"Mackay,Mackay & Coalfields QLD",QLD,Healthcare / Aged Care,aged care,N/A,$41.56 per hour + super,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92769176?type=standard&ref=search-standalone#sol=5794389fed944517221b236dc1a58ec2724c5ea5,2026-06-23 15:27:30
Support Worker - Gold Coast,Listed fifteen hours ago,atRichmond Fellowship Queensland,QLD,Healthcare / Aged Care,aged care,Casual,$43.23 - $47.16 per hour (including a casual loading of 25% where applicable).,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92876775?type=standard&ref=search-standalone#sol=7fdb9808357b794c90b320a08ff05b9ea958164c,2026-06-23 15:27:30
Personal Care Worker,Listed seventeen hours ago,"Hillcrest,Brisbane QLD",QLD,Healthcare / Aged Care,aged care,N/A,"NFP salary packaging up to $18,549 p.a. tax free plus generous leave",✅ YES,Natural Disaster,https://www.seek.com.au/job/92874179?type=standard&ref=search-standalone#sol=2cad05dad7775087441530cd2b4cab31cf1d203c,2026-06-23 15:27:30
Personal Care Assistant (PCA) / Assistant in Nursing (AIN),Listed one day ago,"Meridan Plains,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,Contract,$47.69 - $76.30 p.h.,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92850601?type=standard&ref=search-standalone#sol=31dc82e4f8e24401515c286b2625e59afd168264,2026-06-23 15:27:30
Community Support Worker - Aged Care,Listed fifteen hours ago,"Nambour,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92875894?type=standard&ref=search-standalone#sol=8733263c9a5bcebb9db2db5899b8169fd6605705,2026-06-23 15:27:30
Personal Care Workers - Residential Aged Care,Listed eight hours ago,"Rockhampton,Rockhampton & Capricorn Coast QLD",QLD,Healthcare / Aged Care,aged care,Contract,$45 - $98.92 p.h. + superannuation,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92891124?type=standard&ref=search-standalone#sol=cfdf8f7d260f2faca2dc357141edb6d6c2b79586,2026-06-23 15:27:30
Care Assistant - Aged Care at Home,Listed twenty one days ago,"Yeppoon,Rockhampton & Capricorn Coast QLD",QLD,Healthcare / Aged Care,aged care,Casual,$44.62 per hour + Shift Penalty Rates,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92454023?type=standard&ref=search-standalone#sol=f9e1841a2e8d7a8bbd3a6499314589fffa33857b,2026-06-23 15:27:30
Domestic Cleaner- Aged Care at Home,Listed seven days ago,"Shailer Park,Brisbane QLD",QLD,Healthcare / Aged Care,aged care,N/A,$33.02 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92746801?type=standard&ref=search-standalone#sol=05bf44e89410deac602e6e19e7f1d4e707b38ce4,2026-06-23 15:27:30
Business & Administration Trainee – Community & Aged Care Sector.,Listed one day ago,"Mount Gravatt,Brisbane QLD",QLD,Healthcare / Aged Care,aged care,Full-time,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92847664?type=standard&ref=search-standalone#sol=3e078589f6dd45dad817a5baa4be84d36ac8d405,2026-06-23 15:27:30
Personal Carer,Listed thirteen hours ago,"Dicky Beach,Sunshine Coast QLD",QLD,Healthcare / Aged Care,aged care,Casual,$45.40 p/hr + Super + Penalties + NFP Benefits,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92879897?type=standard&ref=search-standalone#sol=47f246339baae332c08431ff94b57cc0d4bab2cb,2026-06-23 15:27:30
In Home Support Worker - Aged Care at Home,Listed five days ago,"North Lakes,Brisbane QLD",QLD,Healthcare / Aged Care,aged care,Casual,$41.28 per hour + Shift Penalty Rates,✅ YES,Natural Disaster,https://www.seek.com.au/job/92788290?type=standard&ref=search-standalone#sol=641c4213f7b097aa70dbbfd97b79b1973f87c20c,2026-06-23 15:27:30
Start a New Career as a Residential Care Worker,Listed eight hours ago,atResi Care Queensland,QLD,Healthcare / Aged Care,aged care,Contract,"$10,000 – $14,000 per month",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92890558?type=standard&ref=search-standalone#sol=2b62301693405afb5f97f73f08933ef370b0f251,2026-06-23 15:27:30
Home Care Support Worker,Home Care Support Worker,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$43.24 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877166?type=promoted&ref=search-standalone#sol=23dd9ba2ca860806e327388855ce095daceb7db8,2026-06-23 15:27:33
"Casual Aged Care Kitchen Hand, Cleaner or Laundry Assistant",atAROHA SERVICES,atAROHA SERVICES,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92820159?type=promoted&ref=search-standalone#sol=fdf553a23ba523dca67bdb1612f2002bf156c481,2026-06-23 15:27:33
Personal Care Worker,Listed four hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92898040?type=standard&ref=search-standalone#sol=0a667a8778de6ecae7ee6015e528eab0691f0492,2026-06-23 15:27:33
Care Staff,Listed eight hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$41 – $43 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92890744?type=standard&ref=search-standalone#sol=3ba25419d6b9664575069fd1ae0d1cfa0b9d3062,2026-06-23 15:27:33
Personal Care Assistant/Support Worker/EN/RN - Casual,Listed eleven hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$35 – $52 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92884892?type=standard&ref=search-standalone#sol=2a5eea91ad4ee1868820997a0e7b172d6652c4ce,2026-06-23 15:27:33
Home Care Support Worker,Listed fourteen hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$43.24 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92877166?type=standard&ref=search-standalone#sol=6fadeccabdbe5162ade9d2d7551fe76dd59942af,2026-06-23 15:27:33
Residential Support Worker - Full Time,Listed twelve hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92883716?type=standard&ref=search-standalone#sol=b24d35f6c49e4a8d648388cb5b852c80b155687d,2026-06-23 15:27:33
Community Support Worker (Multi-Skilled),Listed nine hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92890073?type=standard&ref=search-standalone#sol=5a6db8fecc1d8aef5409ea52b93ca06de26322f3,2026-06-23 15:27:33
Receptionist,Listed eight hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92892494?type=standard&ref=search-standalone#sol=e58e9c60779d79dae84efc6a7c82e67034e6a6c6,2026-06-23 15:27:33
Carer - Leederville,Listed one day ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92863278?type=standard&ref=search-standalone#sol=283a983e822eee38d1359bd914462adffa473d5a,2026-06-23 15:27:33
Personal Care Worker,Listed four days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92830156?type=standard&ref=search-standalone#sol=9244a9e0fd15dedfd430baef3b51562fbc57bb9c,2026-06-23 15:27:33
"Casual Aged Care Kitchen Hand, Cleaner or Laundry Assistant",Listed four days ago,atAROHA SERVICES,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92820159?type=standard&ref=search-standalone#sol=6062cc51077746229af389dfe430fa0dbdfafd5d,2026-06-23 15:27:33
Therapeutic Carer and Support Workers,Listed twelve hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,SCHADS 2.1 $34.58 - 2.4 $37.73 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92881684?type=standard&ref=search-standalone#sol=a9f1bdfbd9fe47f8724dad2f3bdcdcca4327b42b,2026-06-23 15:27:33
Aged Care / PCA,Listed eleven days ago,N/A,VIC,Healthcare / Aged Care,aged care,Contract,$35 - $45 p.h. + plus plenalties,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92689393?type=standard&ref=search-standalone#sol=83f3ca80be2e9de7bae3de055b41d9ae469bfd48,2026-06-23 15:27:33
Standby Support Worker,Listed eleven hours ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$55.74 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92884246?type=standard&ref=search-standalone#sol=bbfc61f137d92d5f34271dd8cb541643e5026d2b,2026-06-23 15:27:33
