state,location,total_jobs,top_category,avg_salary,last_posted
SA,"Cavan,Adelaide SA",3,Warehouse / Distribution,$34,2026-06-23 04:05:44
SA,"Ceduna,Whyalla & Eyre Peninsula SA",3,Healthcare / Aged Care,"$26,990",2026-06-22 12:30:32
SA,"Christies Beach,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Clare,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Cleve,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,$35,2026-06-23 15:19:43
SA,"Compton,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,"$70,000",2026-06-22 08:05:19
SA,"Coonawarra,Mt Gambier & Limestone Coast SA",4,Agriculture / Farms,"$80,000",2026-06-24 09:47:19
SA,"Coromandel Valley,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Currency Creek,Fleurieu Peninsula & Kangaroo Island SA",2,Agriculture / Farms,"$80,000",2026-06-24 09:47:19
SA,"Devlins Pound,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Direk,Adelaide SA",4,FIFO / Mines,$42,2026-06-23 15:32:47
SA,"Dover Gardens,Adelaide SA",2,Healthcare / Aged Care,$32,2026-06-22 12:35:09
SA,"Dry Creek,Adelaide SA",9,Retail,"$37,522",2026-06-24 09:51:35
SA,"Dudley Park,Adelaide SA",3,Logistics / Transport,"$40,010",2026-06-24 09:51:35
SA,"Dulwich,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Echunga,Adelaide Hills & Barossa SA",2,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Edinburgh,Adelaide SA",10,Logistics / Transport,$31,2026-06-24 09:51:35
SA,"Edwardstown,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Elizabeth Park,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Enfield,Adelaide SA",3,FIFO / Mines,$40,2026-06-24 09:45:33
SA,"Ethelton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Evanston South,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Everard Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Felixstow,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 12:28:36
SA,"Ferryden Park,Adelaide SA",3,Logistics / Transport,N/A,2026-06-24 09:51:35
SA,"Findon,Adelaide SA",5,Construction,"$32,516",2026-06-23 04:26:14
SA,"Flagstaff Hill,Adelaide SA",4,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Flinders Park,Adelaide SA",1,Security,"$90,000",2026-06-22 08:21:02
SA,"Flinders Ranges,Yorke Peninsula & Clare Valley SA",1,Hospitality,"$90,000",2026-06-22 08:08:31
SA,"Fulham,Adelaide SA",3,Cleaning / Facilities,$32,2026-06-24 10:04:59
SA,"Gawler Belt,Adelaide Hills & Barossa SA",2,Warehouse / Distribution,N/A,2026-06-23 04:19:45
SA,"Gawler East,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Gawler,Adelaide SA",2,Retail,N/A,2026-06-24 09:59:38
SA,"Gepps Cross,Adelaide SA",9,Warehouse / Distribution,$32,2026-06-24 09:51:35
SA,"Gillman,Adelaide SA",4,Agriculture / Farms,"$62,000",2026-06-24 09:51:35
SA,"Gladstone,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Glen Osmond,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Glendambo,Coober Pedy & Outback SA",1,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Glenelg,Adelaide SA",2,Hospitality,"$80,000",2026-06-24 10:04:59
SA,"Glenside,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Glossop,Riverland & Murray Mallee SA",3,Cleaning / Facilities,$32,2026-06-24 10:04:59
SA,"Glynde,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Golden Grove,Adelaide SA",2,Cleaning / Facilities,"$75,220",2026-06-23 15:19:43
SA,"Green Fields,Adelaide SA",5,Construction,$40,2026-06-24 09:47:19
SA,"Greenacres,Adelaide SA",1,Warehouse / Distribution,$34,2026-06-23 15:32:47
SA,"Hackham,Adelaide SA",1,FIFO / Mines,$30,2026-06-23 04:05:44
SA,"Haines,Fleurieu Peninsula & Kangaroo Island SA",3,Agriculture / Farms,"$70,000",2026-06-23 15:19:43
SA,"Henley Beach,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Highbury,Adelaide SA",2,Healthcare / Aged Care,$28,2026-06-22 12:28:36
SA,"Hindmarsh,Adelaide SA",5,FIFO / Mines,$30,2026-06-24 09:45:33
SA,"Holden Hill,Adelaide SA",1,Hospitality,"$80,000",2026-06-22 08:08:31
SA,"Hope Valley,Adelaide SA",2,Healthcare / Aged Care,$46,2026-06-23 04:06:23
SA,"Hove,Adelaide SA",2,Healthcare / Aged Care,"$7,964",2026-06-22 12:38:46
SA,"Ingle Farm,Adelaide SA",2,Cleaning / Facilities,$40,2026-06-23 04:19:18
SA,"Inglewood,Adelaide Hills & Barossa SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Inkerman,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Kadina,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Keith,Mt Gambier & Limestone Coast SA",2,Retail,"$70,000",2026-06-23 04:19:45
SA,"Keswick,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 15:32:47
SA,"Kidman Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Kingscote,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Kingston Park,Adelaide SA",1,Hospitality,$35,2026-06-22 08:08:31
SA,"Kurralta Park,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Largs Bay,Adelaide SA",1,FIFO / Mines,$47,2026-06-23 04:05:44
SA,"Largs North,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Leabrook,Adelaide SA",1,Cleaning / Facilities,$33,2026-06-23 04:27:07
SA,"Lewiston,Yorke Peninsula & Clare Valley SA",1,Construction,N/A,2026-06-23 04:02:42
SA,"Linden Park,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Littlehampton,Adelaide Hills & Barossa SA",1,FIFO / Mines,N/A,2026-06-22 12:18:31
SA,"Lock,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,"$95,000",2026-06-23 04:19:45
SA,"Lockleys,Adelaide SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Lonsdale,Adelaide SA",10,FIFO / Mines,$35,2026-06-23 15:32:47
SA,"Lower Mitcham,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Loxton North,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Loxton,Riverland & Murray Mallee SA",4,Agriculture / Farms,"$48,758",2026-06-23 15:19:43
SA,"Maitland,Yorke Peninsula & Clare Valley SA",2,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Mannum,Riverland & Murray Mallee SA",1,Retail,$33,2026-06-23 04:19:18
SA,"Marananga,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Marion,Adelaide SA",11,Retail,$35,2026-06-24 10:04:59
SA,"Marleston,Adelaide SA",8,FIFO / Mines,"$7,878",2026-06-24 09:59:38
SA,"Mawson Lakes,Adelaide SA",5,Security,$33,2026-06-24 09:51:35
SA,"Maylands,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"McLaren Vale,Adelaide SA",2,Warehouse / Distribution,N/A,2026-06-23 04:09:52
SA,"Melrose Park,Adelaide SA",5,Retail,"$75,000",2026-06-24 09:59:38
SA,"Mile End,Adelaide SA",4,FIFO / Mines,"$83,212",2026-06-24 09:45:33
SA,"Millicent,Mt Gambier & Limestone Coast SA",1,Construction,N/A,2026-06-22 12:15:59
SA,"Minlaton,Yorke Peninsula & Clare Valley SA",3,Agriculture / Farms,$35,2026-06-23 15:19:43
SA,"Modbury Heights,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Modbury,Adelaide SA",3,Cleaning / Facilities,$38,2026-06-23 04:27:07
SA,"Monarto,Riverland & Murray Mallee SA",6,Agriculture / Farms,"$55,000",2026-06-23 15:19:43
SA,"Moomba,Coober Pedy & Outback SA",3,Construction,$67,2026-06-23 04:02:42
SA,"Moorlands,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Mount Barker,Adelaide Hills & Barossa SA",10,Healthcare / Aged Care,"$29,017",2026-06-24 10:04:59
SA,"Mount Compass,Fleurieu Peninsula & Kangaroo Island SA",2,FIFO / Mines,$37,2026-06-22 12:20:37
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA",7,Security,"$47,796",2026-06-23 04:27:07
SA,"Mount Pleasant,Adelaide Hills & Barossa SA",3,Agriculture / Farms,$33,2026-06-24 10:04:59
SA,Mt Gambier & Limestone Coast SA,1,Retail,N/A,2026-06-24 09:59:38
SA,"Munno Para,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Murray Bridge,Riverland & Murray Mallee SA",8,FIFO / Mines,"$30,022",2026-06-24 09:45:33
SA,"Mypolonga,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Naracoorte,Mt Gambier & Limestone Coast SA",2,Agriculture / Farms,$27,2026-06-23 15:19:43
SA,"Netherton,Riverland & Murray Mallee SA",3,Agriculture / Farms,"$80,000",2026-06-23 04:09:52
SA,"Netley,Adelaide SA",1,Warehouse / Distribution,$38,2026-06-23 15:32:47
SA,"Newton,Adelaide SA",1,FIFO / Mines,$43,2026-06-24 09:45:33
SA,"Noarlunga Centre,Adelaide SA",3,Warehouse / Distribution,$30,2026-06-24 10:04:59
SA,"Normanville,Fleurieu Peninsula & Kangaroo Island SA",2,Hospitality,"$30,017",2026-06-23 04:24:42
SA,"North Adelaide,Adelaide SA",9,Cleaning / Facilities,$34,2026-06-23 04:27:07
SA,"North Plympton,Adelaide SA",4,Warehouse / Distribution,$28,2026-06-24 09:51:35
SA,"Northfield,Adelaide SA",2,Warehouse / Distribution,"$62,843",2026-06-23 15:32:47
SA,"Novar Gardens,Adelaide SA",3,Retail,N/A,2026-06-23 04:26:14
SA,"Nuriootpa,Adelaide Hills & Barossa SA",2,Healthcare / Aged Care,"$80,967",2026-06-23 15:32:47
SA,"O'Halloran Hill,Adelaide SA",3,Cleaning / Facilities,$34,2026-06-24 10:04:59
SA,"O'Sullivan Beach,Adelaide SA",1,Retail,$32,2026-06-23 04:19:45
SA,"Oaklands Park,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Old Noarlunga,Adelaide SA",1,Hospitality,N/A,2026-06-22 08:08:31
SA,"Olympic Dam,Coober Pedy & Outback SA",5,FIFO / Mines,$36,2026-06-24 09:45:33
SA,"Osborne,Adelaide SA",17,FIFO / Mines,$42,2026-06-23 15:19:43
SA,"Ottoway,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Outer Harbor,Adelaide SA",4,FIFO / Mines,$41,2026-06-24 09:45:33
SA,"Overland Corner,Riverland & Murray Mallee SA",1,Agriculture / Farms,$33,2026-06-23 15:19:43
SA,"Panorama,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Paradise,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,"Parilla,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Paringa,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Parkside,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Peterborough,Yorke Peninsula & Clare Valley SA",3,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Pinnaroo,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Pooraka,Adelaide SA",11,Logistics / Transport,"$10,865",2026-06-24 09:51:35
SA,"Port Adelaide,Adelaide SA",11,FIFO / Mines,"$21,690",2026-06-24 09:51:35
SA,"Port Augusta,Whyalla & Eyre Peninsula SA",4,Hospitality,"$34,752",2026-06-22 12:30:32
SA,"Port Elliot,Fleurieu Peninsula & Kangaroo Island SA",2,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA",10,Healthcare / Aged Care,$683,2026-06-24 10:04:59
SA,"Port Noarlunga,Adelaide SA",1,Security,$34,2026-06-23 04:24:42
SA,"Port Pirie,Yorke Peninsula & Clare Valley SA",4,FIFO / Mines,$31,2026-06-24 09:45:33
SA,"Prospect,Adelaide SA",3,Hospitality,$40,2026-06-23 04:24:42
SA,"Regency Park,Adelaide SA",16,Logistics / Transport,"$25,020",2026-06-24 09:51:35
SA,"Renmark,Riverland & Murray Mallee SA",15,Agriculture / Farms,$36,2026-06-24 09:47:19
SA,"Reynella,Adelaide SA",3,Logistics / Transport,$41,2026-06-23 15:32:47
SA,"Robe,Mt Gambier & Limestone Coast SA",3,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Rose Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Roseworthy,Adelaide Hills & Barossa SA",3,FIFO / Mines,$45,2026-06-23 04:19:45
SA,"Roxby Downs,Coober Pedy & Outback SA",6,FIFO / Mines,N/A,2026-06-24 09:45:33
SA,"Royal Park,Adelaide SA",5,FIFO / Mines,$33,2026-06-24 09:45:33
SA,"Rundle Mall,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Salisbury,Adelaide SA",4,Healthcare / Aged Care,N/A,2026-06-24 09:45:33
SA,"Sandalwood,Riverland & Murray Mallee SA",3,FIFO / Mines,$61,2026-06-22 12:20:36
SA,"Seacliff Park,Adelaide SA",5,FIFO / Mines,N/A,2026-06-24 09:45:33
SA,"Seaford Meadows,Adelaide SA",1,Cleaning / Facilities,$80,2026-06-23 04:27:07
SA,"Sellicks Beach,Adelaide SA",2,Agriculture / Farms,$35,2026-06-24 09:47:19
SA,"Semaphore,Adelaide SA",2,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Sevenhill,Yorke Peninsula & Clare Valley SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Smithfield,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"St Agnes,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"St Marys,Adelaide SA",2,FIFO / Mines,$24,2026-06-22 12:30:32
SA,"St Morris,Adelaide SA",2,Construction,N/A,2026-06-23 04:02:42
SA,"Stepney,Adelaide SA",3,Hospitality,$29,2026-06-23 15:32:47
SA,"Stirling,Adelaide Hills & Barossa SA",2,Hospitality,"$37,020",2026-06-22 12:38:46
SA,"Stonyfell,Adelaide SA",1,Healthcare / Aged Care,$41,2026-06-22 12:28:36
SA,"Strathalbyn,Fleurieu Peninsula & Kangaroo Island SA",1,Hospitality,$30,2026-06-22 08:08:31
SA,"Suttontown,Mt Gambier & Limestone Coast SA",1,Logistics / Transport,N/A,2026-06-24 09:51:35
SA,"Tailem Bend,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Tanunda,Adelaide Hills & Barossa SA",1,Retail,$34,2026-06-23 04:19:18
SA,"Taperoo,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Tarlee,Yorke Peninsula & Clare Valley SA",1,Agriculture / Farms,N/A,2026-06-22 08:05:19
SA,"Thebarton,Adelaide SA",3,Construction,$40,2026-06-23 04:27:07
SA,"Tintinara,Riverland & Murray Mallee SA",5,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Tonsley,Adelaide SA",1,Warehouse / Distribution,$33,2026-06-23 15:32:47
SA,"Toorak Gardens,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Torrens Park,Adelaide SA",1,Retail,$31,2026-06-23 04:19:18
SA,"Torrensville,Adelaide SA",3,Security,$100,2026-06-24 09:51:35
SA,"Tranmere,Adelaide SA",1,Security,N/A,2026-06-22 08:21:02
SA,"Truro,Riverland & Murray Mallee SA",1,FIFO / Mines,N/A,2026-06-22 12:20:12
SA,"Two Wells,Yorke Peninsula & Clare Valley SA",6,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Underdale,Adelaide SA",3,Retail,"$70,000",2026-06-24 09:59:38
SA,"Unley,Adelaide SA",2,Hospitality,$40,2026-06-23 04:24:42
SA,"Unley,Adelaide SA(Hybrid)",1,Cleaning / Facilities,$35,2026-06-24 10:04:59
SA,"Victor Harbor,Fleurieu Peninsula & Kangaroo Island SA",7,Cleaning / Facilities,$32,2026-06-24 10:04:59
SA,"Virginia,Adelaide SA",4,Hospitality,"$57,394",2026-06-24 09:47:19
SA,"Walkley Heights,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Warradale,Adelaide SA",2,Logistics / Transport,"$60,000",2026-06-24 09:59:38
SA,"Waterloo Corner,Adelaide SA",2,FIFO / Mines,N/A,2026-06-24 09:45:33
SA,"Wayville,Adelaide SA",1,Healthcare / Aged Care,$34,2026-06-22 12:28:36
SA,"Welland,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"West Beach,Adelaide SA",2,Cleaning / Facilities,"$37,663",2026-06-23 04:27:07
SA,"Whyalla Stuart,Whyalla & Eyre Peninsula SA",2,Construction,N/A,2026-06-23 04:02:42
SA,"Whyalla,Whyalla & Eyre Peninsula SA",5,Security,N/A,2026-06-23 04:24:42
SA,"Windsor Gardens,Adelaide SA",3,Retail,$26,2026-06-24 09:59:38
SA,"Wingfield,Adelaide SA",12,FIFO / Mines,$32,2026-06-23 04:27:07
SA,"Woodside,Adelaide Hills & Barossa SA",5,Agriculture / Farms,$30,2026-06-24 09:47:19
SA,"Woodville North,Adelaide SA",5,Logistics / Transport,"$24,020",2026-06-24 09:51:35
SA,"Woodville South,Adelaide SA",2,Logistics / Transport,N/A,2026-06-24 09:59:38
SA,"Woomera,Coober Pedy & Outback SA",2,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Yankalilla,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,atASSA ABLOY,1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,atAnglicare SA,1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,atAustralian Motors SA Pty Ltd,1,Logistics / Transport,N/A,2026-06-24 09:51:35
SA,atCoreStaff South Australia,11,FIFO / Mines,N/A,2026-06-24 09:45:33
SA,atFrontline Human Resources SA,3,FIFO / Mines,$43,2026-06-23 04:06:23
SA,atHealthcare Australia - Care SA and WA,1,Healthcare / Aged Care,$42,2026-06-22 12:28:36
SA,atHomemirus (SA) Pty Ltd,1,Logistics / Transport,"$60,000",2026-06-22 12:25:01
SA,atInHome Care SA,1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atLa Vida Homes SA,1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,atMonaghans (SA) Pty Ltd,1,FIFO / Mines,$35,2026-06-23 04:05:44
SA,atOldfields Scaffolding SA&WA,2,Construction,$34,2026-06-23 04:02:42
SA,atProtech SA,4,FIFO / Mines,N/A,2026-06-24 09:45:33
SA,atRoads SA,2,FIFO / Mines,$40,2026-06-23 04:05:44
SA,atSA Health - Barossa Hills Fleurieu Local Health Network,3,Healthcare / Aged Care,"$26,488",2026-06-22 12:30:32
SA,atSA Health - Central Adelaide Local Health Network,4,Healthcare / Aged Care,"$66,633",2026-06-23 04:26:14
SA,atSA Health - Flinders and Upper North Local Health Network,2,Healthcare / Aged Care,$34,2026-06-22 12:30:32
SA,atSA Health - Northern Adelaide Local Health Network,2,Healthcare / Aged Care,"$31,615",2026-06-22 12:30:32
SA,atSA Health - Women’s and Children’s Health Network,7,Healthcare / Aged Care,"$95,785",2026-06-22 12:30:32
SA,atServicing SA Pty Ltd,3,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,atSouth Australia Police,1,Cleaning / Facilities,$5,2026-06-23 04:27:07
SA,atSouth Australian Haulage Pty Ltd,1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"atSouthern Cross Care (SA, NT & VIC) Inc.",1,Hospitality,"$15,900",2026-06-22 08:08:31
SA,atSt Basil's Homes (SA),1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,atSt Vincent de Paul Society (SA),1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,atSuper Suction SA,1,FIFO / Mines,$40,2026-06-22 12:20:37
SA,atUnitingSA,5,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
TAS,"Alonnah,Hobart TAS",2,Cleaning / Facilities,N/A,2026-06-24 09:53:46
TAS,"Beaconsfield,Launceston & North East TAS",6,Healthcare / Aged Care,"$59,668",2026-06-24 04:14:39
TAS,"Bell Bay,Launceston & North East TAS",14,Retail,"$66,681",2026-06-24 09:51:35
TAS,"Bellerive,Hobart TAS",2,Hospitality,N/A,2026-06-24 09:53:46
TAS,"Blackmans Bay,Hobart TAS",1,FIFO / Mines,$35,2026-06-24 09:45:22
TAS,"Branxholm,Launceston & North East TAS",6,Retail,N/A,2026-06-24 04:21:21
TAS,"Breadalbane,Launceston & North East TAS",5,Retail,N/A,2026-06-23 15:31:47
TAS,"Bridgewater,Hobart TAS",6,Logistics / Transport,N/A,2026-06-24 09:51:35
TAS,"Bridgewater,Hobart TAS(Hybrid)",4,FIFO / Mines,$45,2026-06-23 15:31:47
TAS,"Bridport,Launceston & North East TAS(Remote)",4,Healthcare / Aged Care,"$15,900",2026-06-24 09:56:34
TAS,"Brighton,Hobart TAS",3,Logistics / Transport,N/A,2026-06-24 09:53:46
TAS,"Burnie,Devonport & North West TAS",58,Healthcare / Aged Care,"$16,339",2026-06-24 10:06:43
TAS,"Burnie,Devonport & North West TAS(Hybrid)",1,Retail,$104,2026-06-23 04:19:34
TAS,"Burnie,Devonport & North West TAS(Remote)",1,Retail,"$55,750",2026-06-23 04:19:34
TAS,"Cambridge,Hobart TAS",30,Hospitality,"$70,297",2026-06-24 09:53:46
TAS,"Cambridge,Hobart TAS(Remote)",2,Healthcare / Aged Care,N/A,2026-06-22 08:12:51
TAS,"Campania,Central & South East TAS",2,Healthcare / Aged Care,$33,2026-06-23 15:27:52
TAS,"Campbell Town,Launceston & North East TAS",4,Hospitality,N/A,2026-06-24 09:58:04
TAS,Central & South East TAS,1,Retail,N/A,2026-06-22 08:16:32
TAS,"Claremont,Hobart TAS",2,Warehouse / Distribution,$44,2026-06-22 12:34:59
TAS,"Cooee,Devonport & North West TAS",1,Construction,N/A,2026-06-23 15:15:38
TAS,"Deloraine,Launceston & North East TAS",2,FIFO / Mines,N/A,2026-06-24 09:49:27
TAS,"Derwent Park,Hobart TAS",16,Logistics / Transport,"$22,524",2026-06-24 09:51:35
TAS,Devonport & North West TAS,1,FIFO / Mines,N/A,2026-06-23 04:06:54
TAS,"Devonport,Devonport & North West TAS",73,Retail,"$11,377",2026-06-24 10:03:43
TAS,"Devonport,Devonport & North West TAS(Remote)",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:51
TAS,"Evandale,Launceston & North East TAS",1,Healthcare / Aged Care,N/A,2026-06-22 08:11:44
TAS,"Exeter,Launceston & North East TAS",4,Retail,N/A,2026-06-23 15:31:19
TAS,"Exeter,Launceston & North East TAS(Remote)",2,Healthcare / Aged Care,$34,2026-06-23 15:27:52
TAS,"Forth,Devonport & North West TAS",5,Retail,N/A,2026-06-24 09:47:04
TAS,"Freycinet,Launceston & North East TAS",4,Hospitality,$31,2026-06-24 09:53:46
TAS,"George Town,Launceston & North East TAS",10,Healthcare / Aged Care,$41,2026-06-24 09:56:34
TAS,"Glen Huon,Central & South East TAS",2,Healthcare / Aged Care,N/A,2026-06-22 12:40:40
TAS,"Glenorchy,Hobart TAS",11,Retail,N/A,2026-06-24 09:53:46
TAS,"Goodwood,Hobart TAS",1,Cleaning / Facilities,"$27,500",2026-06-24 10:06:43
TAS,"Grassy,Devonport & North West TAS",12,FIFO / Mines,N/A,2026-06-24 09:51:35
TAS,Hobart TAS,221,Retail,"$23,251",2026-06-24 10:06:43
TAS,Hobart TAS(Hybrid),6,Retail,"$70,197",2026-06-23 15:28:06
TAS,Hobart TAS(Remote),3,Hospitality,$36,2026-06-24 09:53:46
TAS,"Howrah,Hobart TAS",3,Hospitality,N/A,2026-06-24 09:53:46
TAS,"Invermay,Launceston & North East TAS",3,Hospitality,$30,2026-06-24 09:58:04
TAS,"Kettering,Hobart TAS",6,Healthcare / Aged Care,"$35,853",2026-06-24 09:45:22
TAS,"Kings Meadows,Launceston & North East TAS",18,Hospitality,$32,2026-06-24 09:53:17
TAS,"Kingston,Hobart TAS",7,Logistics / Transport,"$30,015",2026-06-24 09:53:46
TAS,"Latrobe,Devonport & North West TAS",4,Healthcare / Aged Care,"$26,867",2026-06-24 10:06:43
TAS,Launceston & North East TAS,1,Hospitality,N/A,2026-06-24 04:14:39
TAS,"Launceston,Launceston & North East TAS",168,Logistics / Transport,"$20,955",2026-06-24 10:06:43
TAS,"Launceston,Launceston & North East TAS(Hybrid)",1,Healthcare / Aged Care,"$70,000",2026-06-22 08:12:51
TAS,"Launceston,Launceston & North East TAS(Remote)",4,Healthcare / Aged Care,N/A,2026-06-24 09:56:34
TAS,"Legana,Launceston & North East TAS",6,Retail,N/A,2026-06-24 04:21:21
TAS,"Legana,Launceston & North East TAS(Hybrid)",1,FIFO / Mines,N/A,2026-06-24 09:45:22
TAS,"Lindisfarne,Hobart TAS",2,Hospitality,N/A,2026-06-24 09:58:04
TAS,"Longford,Launceston & North East TAS",6,Retail,N/A,2026-06-24 09:51:35
TAS,"Margate,Hobart TAS",2,FIFO / Mines,N/A,2026-06-24 09:49:27
TAS,"Merseylea,Devonport & North West TAS",2,Construction,$25,2026-06-23 15:15:38
TAS,"Moina,Devonport & North West TAS",1,Hospitality,N/A,2026-06-23 04:13:20
TAS,"Mole Creek,Launceston & North East TAS",9,FIFO / Mines,N/A,2026-06-24 04:21:21
TAS,"Moonah,Hobart TAS",6,Retail,$34,2026-06-24 10:06:43
TAS,"Mornington,Hobart TAS",7,Retail,"$50,017",2026-06-24 09:56:34
TAS,"Mowbray,Launceston & North East TAS",3,Healthcare / Aged Care,"$75,000",2026-06-24 09:45:22
TAS,"Naracoopa,Devonport & North West TAS",3,FIFO / Mines,"$105,000",2026-06-23 15:19:06
TAS,"New Norfolk,Central & South East TAS",2,FIFO / Mines,"$80,524",2026-06-23 15:28:06
TAS,"New Town,Hobart TAS",2,Retail,$26,2026-06-22 12:34:59
TAS,"Newnham,Launceston & North East TAS",2,Retail,"$79,000",2026-06-23 04:22:37
TAS,"Newstead,Launceston & North East TAS",3,Hospitality,$33,2026-06-24 04:14:39
