state,location,total_jobs,top_category,avg_salary,last_posted
WA,"Wembley Downs,Perth WA",2,Cleaning / Facilities,N/A,2026-06-22 08:21:54
WA,"Wembley,Perth WA",2,Warehouse / Distribution,N/A,2026-06-22 12:36:13
WA,"West Perth,Perth WA",4,Hospitality,N/A,2026-06-22 12:39:47
WA,"Willagee,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",2,FIFO / Mines,N/A,2026-06-22 12:20:09
WA,"Yallingup,Bunbury & South West WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Yangebup,Perth WA",1,Hospitality,N/A,2026-06-22 12:27:33
WA,atAnglicare WA,1,Healthcare / Aged Care,$48,2026-06-22 12:31:07
WA,atApace WA,1,Agriculture / Farms,"$74,000",2026-06-22 08:04:51
WA,atFRESHWATER QUALITY MANAGEMENT,1,Hospitality,N/A,2026-06-22 08:10:50
WA,atFine Food WA,1,Hospitality,"$65,000",2026-06-22 12:26:54
WA,atKleenduct WA Pty Ltd,2,Cleaning / Facilities,$34,2026-06-22 08:24:03
WA,atMSWA,1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,atPortable Buildings WA TA. Summit Shutter,2,Construction,$50,2026-06-22 12:17:12
WA,atRAAFA WA,2,Healthcare / Aged Care,"$18,549",2026-06-22 12:31:07
WA,atSouthern Cross Care WA,1,Cleaning / Facilities,"$18,550",2026-06-22 12:39:47
WA,atTrodan Produce (WA) Pty Ltd,2,Agriculture / Farms,"$100,000",2026-06-22 08:04:51
WA,atUWA Student Guild,1,Hospitality,N/A,2026-06-22 12:27:33
WA,atUtmost Solutions WA,1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,atWA Farm Direct,1,Warehouse / Distribution,N/A,2026-06-22 12:34:04
WA,atYMCA WA,1,Security,$32,2026-06-22 12:37:28
