state,location,total_jobs,top_category,avg_salary,last_posted
QLD,"St George,Western QLD",1,Healthcare / Aged Care,N/A,2026-06-23 15:30:07
QLD,"St Ruth,Toowoomba & Darling Downs QLD",1,FIFO / Mines,$45,2026-06-24 14:46:40
QLD,"Stanthorpe,Toowoomba & Darling Downs QLD",1,Healthcare / Aged Care,N/A,2026-06-23 15:27:30
QLD,"Stapylton,Gold Coast QLD",2,Agriculture / Farms,N/A,2026-06-24 14:49:42
QLD,"Strathpine,Brisbane QLD",2,Cleaning / Facilities,$27,2026-06-24 15:02:21
QLD,"Sumner,Brisbane QLD",1,Warehouse / Distribution,N/A,2026-06-22 12:36:08
QLD,"Sunnybank Hills,Brisbane QLD",5,Cleaning / Facilities,"$15,900",2026-06-24 15:09:00
QLD,"Sunnybank,Brisbane QLD",3,Healthcare / Aged Care,$39,2026-06-23 15:30:07
QLD,"Sunrise Beach,Sunshine Coast QLD",1,Hospitality,$30,2026-06-22 08:08:39
QLD,"Sunshine Beach,Sunshine Coast QLD",1,Construction,$36,2026-06-23 15:16:03
QLD,Sunshine Coast QLD,2,Hospitality,$36,2026-06-23 15:38:30
QLD,"Surfers Paradise,Gold Coast QLD",13,Security,"$15,736",2026-06-24 15:02:21
QLD,"Suttor,Mackay & Coalfields QLD",1,FIFO / Mines,$68,2026-06-23 04:06:58
QLD,"Tallebudgera,Gold Coast QLD",1,Hospitality,$30,2026-06-22 08:08:39
QLD,"Tanah Merah,Brisbane QLD",1,Construction,N/A,2026-06-23 04:04:18
QLD,"Taringa,Brisbane QLD",3,Cleaning / Facilities,$31,2026-06-23 15:38:30
QLD,"Tarragindi,Brisbane QLD",3,Agriculture / Farms,$25,2026-06-24 14:50:33
QLD,"Teneriffe,Brisbane QLD",1,Warehouse / Distribution,"$72,000",2026-06-22 12:36:08
QLD,"Texas,Toowoomba & Darling Downs QLD",2,Agriculture / Farms,"$77,000",2026-06-23 15:20:16
QLD,"The Gap,Brisbane QLD",1,Healthcare / Aged Care,$39,2026-06-22 12:31:03
QLD,"Thornlands,Brisbane QLD",3,Cleaning / Facilities,$34,2026-06-24 15:09:00
QLD,"Tingalpa,Brisbane QLD",2,Retail,N/A,2026-06-24 10:01:38
QLD,"Toowong,Brisbane QLD",1,Security,N/A,2026-06-22 12:37:00
QLD,"Toowoomba,Toowoomba & Darling Downs QLD",45,Cleaning / Facilities,$46,2026-06-24 15:09:00
QLD,"Toowoomba,Toowoomba & Darling Downs QLD(Remote)",1,Logistics / Transport,"$120,000",2026-06-23 15:23:27
QLD,"Torbanlea,Hervey Bay & Fraser Coast QLD",1,Hospitality,N/A,2026-06-22 08:08:39
QLD,"Townsville,Northern QLD",73,Construction,"$9,837",2026-06-24 15:02:21
QLD,"Tugun,Gold Coast QLD",1,Hospitality,N/A,2026-06-24 09:54:16
QLD,"Tully,Cairns & Far North QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Upper Coomera,Gold Coast QLD",4,Cleaning / Facilities,$850,2026-06-24 15:09:00
QLD,"Upper Mount Gravatt,Brisbane QLD",3,Logistics / Transport,N/A,2026-06-24 09:59:17
QLD,"Upper Tenthill,Somerset & Lockyer QLD",1,Agriculture / Farms,$25,2026-06-23 15:20:16
QLD,"Urangan,Hervey Bay & Fraser Coast QLD",1,Cleaning / Facilities,N/A,2026-06-22 08:22:53
QLD,"Varsity Lakes,Gold Coast QLD",5,Cleaning / Facilities,"$7,967",2026-06-24 15:09:00
QLD,"Victoria Point,Brisbane QLD",3,Hospitality,$25,2026-06-23 15:39:09
QLD,"Virginia,Brisbane QLD",5,Security,N/A,2026-06-24 15:02:07
QLD,"Wacol,Brisbane QLD",11,Retail,"$27,877",2026-06-24 14:49:42
QLD,"Walkamin,Cairns & Far North QLD",2,Agriculture / Farms,N/A,2026-06-24 14:49:42
QLD,"Wamuran,Brisbane QLD",1,Agriculture / Farms,N/A,2026-06-24 14:50:33
QLD,"Warana,Sunshine Coast QLD",2,Cleaning / Facilities,$43,2026-06-23 15:38:30
QLD,"Warwick,Toowoomba & Darling Downs QLD",4,Retail,$35,2026-06-24 09:59:17
QLD,"Waterford,Brisbane QLD",2,Healthcare / Aged Care,$31,2026-06-24 15:02:21
QLD,"Weipa,Cairns & Far North QLD",7,Construction,$60,2026-06-23 15:16:11
QLD,"West Burleigh,Gold Coast QLD",1,Cleaning / Facilities,N/A,2026-06-23 15:39:09
QLD,"West End,Brisbane QLD",4,Retail,N/A,2026-06-24 15:00:24
QLD,"Westbrook,Toowoomba & Darling Downs QLD",1,Security,$27,2026-06-22 12:37:00
QLD,"Western Suburbs & Ipswich,Brisbane QLD",1,Construction,N/A,2026-06-23 04:04:18
QLD,"Whitsundays,Northern QLD",2,Construction,$40,2026-06-23 15:14:54
QLD,"Willawong,Brisbane QLD",3,Logistics / Transport,$32,2026-06-24 09:51:01
QLD,"Wilston,Brisbane QLD",1,Hospitality,N/A,2026-06-24 09:54:30
QLD,"Windorah,Western QLD",1,Cleaning / Facilities,"$75,000",2026-06-22 08:22:53
QLD,"Windsor,Brisbane QLD",1,Retail,N/A,2026-06-24 09:58:25
QLD,"Wondecla,Cairns & Far North QLD",1,FIFO / Mines,$45,2026-06-24 14:47:58
QLD,"Woodford,Brisbane QLD",1,Construction,$64,2026-06-23 15:16:03
QLD,"Woodstock,Northern QLD",2,Agriculture / Farms,$42,2026-06-23 15:20:16
QLD,"Woolloongabba,Brisbane QLD",5,Hospitality,"$50,011",2026-06-24 09:54:30
QLD,"Wooloowin,Brisbane QLD",1,Retail,N/A,2026-06-22 08:15:20
QLD,"Woombye,Sunshine Coast QLD",3,Agriculture / Farms,N/A,2026-06-24 14:49:42
QLD,"Woree,Cairns & Far North QLD",1,Logistics / Transport,N/A,2026-06-23 04:11:17
QLD,"Wynnum West,Brisbane QLD",2,Hospitality,$32,2026-06-24 15:03:11
QLD,"Yandina,Sunshine Coast QLD",6,Logistics / Transport,"$46,697",2026-06-24 14:47:58
QLD,"Yaroomba,Sunshine Coast QLD",2,Security,N/A,2026-06-23 04:25:30
QLD,"Yarranlea,Toowoomba & Darling Downs QLD",1,Agriculture / Farms,N/A,2026-06-23 15:20:16
QLD,"Yatala,Gold Coast QLD",11,Construction,"$14,231",2026-06-24 15:03:11
QLD,"Yeerongpilly,Brisbane QLD",2,Warehouse / Distribution,N/A,2026-06-23 15:32:55
QLD,"Yeppoon,Rockhampton & Capricorn Coast QLD",7,Hospitality,$43,2026-06-24 09:54:16
QLD,"Yeronga,Brisbane QLD",2,Healthcare / Aged Care,$38,2026-06-23 04:15:47
QLD,atAlzheimer's Association of Queensland,4,Healthcare / Aged Care,$47,2026-06-23 15:30:06
QLD,atBuildsafe Queensland Pty Ltd,5,Construction,$37,2026-06-23 04:04:18
QLD,atCentral Queensland Hospital and Health Service,1,Healthcare / Aged Care,N/A,2026-06-24 09:57:06
QLD,atChildren's Health Queensland,1,Healthcare / Aged Care,N/A,2026-06-24 09:57:06
QLD,atDepartment of Health - Queensland,8,Healthcare / Aged Care,$40,2026-06-24 09:57:06
QLD,atElevate Construction Group QLD,2,Construction,$55,2026-06-23 15:14:54
QLD,atFlight Training Adelaide Queensland,1,Cleaning / Facilities,N/A,2026-06-24 15:09:00
QLD,atGoodall Transport QLD,1,FIFO / Mines,$45,2026-06-24 14:46:40
QLD,atHume Doors and Timber QLD,1,Security,N/A,2026-06-22 12:37:00
QLD,atLogistics North Queensland,1,Logistics / Transport,$27,2026-06-22 08:07:57
QLD,atNow Careers QLD,2,Construction,$35,2026-06-23 04:04:18
QLD,atQueensland Computers,1,Warehouse / Distribution,"$70,000",2026-06-22 12:36:08
QLD,atQueensland Department of Education,4,Security,N/A,2026-06-24 15:09:00
QLD,atQueensland Performing Arts Centre,1,Security,"$74,292",2026-06-22 08:20:16
QLD,atQueensland Police Service,1,Security,"$75,048",2026-06-23 04:25:30
QLD,atQueensland Power & Electrical Services,2,Construction,"$110,000",2026-06-22 12:15:28
QLD,atQueensland X-Ray,1,Healthcare / Aged Care,N/A,2026-06-23 15:27:30
QLD,atRSPCA QLD,1,Retail,N/A,2026-06-24 09:58:25
QLD,atResi Care Queensland,2,Healthcare / Aged Care,"$10,000",2026-06-23 15:30:07
QLD,atRichmond Fellowship Queensland,2,Healthcare / Aged Care,$43,2026-06-23 15:27:30
QLD,atSt Vincent de Paul Society Queensland,2,Logistics / Transport,$35,2026-06-23 04:15:47
QLD,atTAFE Queensland,1,Retail,"$78,541",2026-06-22 08:15:20
QLD,atThe Drug Detection Agency Queensland (TD DA),2,Healthcare / Aged Care,$40,2026-06-24 09:57:06
QLD,atUniversity of Queensland Union,2,Hospitality,N/A,2026-06-23 15:25:09
QLD,atWesley Mission Queensland,7,Healthcare / Aged Care,$38,2026-06-23 15:27:30
SA,"Adelaide Airport,Adelaide SA",9,FIFO / Mines,$172,2026-06-24 15:04:23
SA,"Adelaide Airport,Adelaide SA(Remote)",1,Cleaning / Facilities,$66,2026-06-22 12:38:46
SA,Adelaide SA,244,FIFO / Mines,"$10,796",2026-06-24 15:09:33
SA,Adelaide SA(Hybrid),10,Healthcare / Aged Care,"$28,792",2026-06-24 15:09:33
SA,Adelaide SA(Remote),10,FIFO / Mines,"$38,022",2026-06-24 14:49:22
SA,"Albert Park,Adelaide SA",3,Logistics / Transport,$33,2026-06-24 15:04:48
SA,"Allenby Gardens,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Andrews Farm,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Angle Vale,Adelaide SA",2,Construction,$42,2026-06-24 14:49:22
SA,"Athol Park,Adelaide SA",2,Construction,$40,2026-06-23 04:02:42
SA,"Balaklava,Yorke Peninsula & Clare Valley SA",3,Agriculture / Farms,$29,2026-06-24 10:04:59
SA,"Balhannah,Adelaide Hills & Barossa SA",2,Retail,$25,2026-06-24 15:04:23
SA,"Bedford Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Belair,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Berri,Riverland & Murray Mallee SA",7,Cleaning / Facilities,$32,2026-06-24 15:09:33
SA,"Beulah Park,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 08:12:10
SA,"Beverley,Adelaide SA",4,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Birkenhead,Adelaide SA",2,Retail,N/A,2026-06-24 14:49:22
SA,"Blackwood,Adelaide SA",2,Healthcare / Aged Care,$30,2026-06-22 08:12:10
SA,"Bordertown,Mt Gambier & Limestone Coast SA",2,Agriculture / Farms,$32,2026-06-23 04:19:18
SA,"Bowden,Adelaide SA",2,Construction,$32,2026-06-24 15:09:33
SA,"Brighton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Broadview,Adelaide SA",1,Healthcare / Aged Care,$34,2026-06-22 12:28:36
SA,"Brompton,Adelaide SA",3,FIFO / Mines,N/A,2026-06-24 14:48:17
SA,"Burra,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Burton,Adelaide SA",16,Warehouse / Distribution,$33,2026-06-24 15:04:48
SA,"Burton,Adelaide SA(Hybrid)",2,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Butler,Whyalla & Eyre Peninsula SA",3,FIFO / Mines,N/A,2026-06-24 14:49:22
SA,"Camden Park,Adelaide SA",2,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Campbelltown,Adelaide SA",1,Healthcare / Aged Care,$32,2026-06-22 08:12:10
SA,"Cavan,Adelaide SA",3,Warehouse / Distribution,$34,2026-06-23 04:05:44
SA,"Ceduna,Whyalla & Eyre Peninsula SA",3,Healthcare / Aged Care,"$26,990",2026-06-22 12:30:32
SA,"Christies Beach,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Clare,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Cleve,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,$35,2026-06-23 15:19:43
SA,"Compton,Mt Gambier & Limestone Coast SA",1,Agriculture / Farms,"$70,000",2026-06-22 08:05:19
SA,"Coonawarra,Mt Gambier & Limestone Coast SA",4,Agriculture / Farms,"$80,000",2026-06-24 09:47:19
SA,"Coromandel Valley,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Crafers,Adelaide Hills & Barossa SA",1,Hospitality,N/A,2026-06-24 14:54:55
SA,"Currency Creek,Fleurieu Peninsula & Kangaroo Island SA",2,Agriculture / Farms,"$80,000",2026-06-24 09:47:19
SA,"Devlins Pound,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Direk,Adelaide SA",6,Warehouse / Distribution,$42,2026-06-24 15:04:48
SA,"Dover Gardens,Adelaide SA",2,Healthcare / Aged Care,$32,2026-06-22 12:35:09
SA,"Dry Creek,Adelaide SA",11,Retail,"$37,522",2026-06-24 15:04:48
SA,"Dudley Park,Adelaide SA",5,Warehouse / Distribution,"$36,012",2026-06-24 15:04:48
SA,"Dulwich,Adelaide SA",2,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Eastwood,Adelaide SA",1,Hospitality,N/A,2026-06-24 14:54:55
SA,"Echunga,Adelaide Hills & Barossa SA",2,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Edinburgh,Adelaide SA",12,Logistics / Transport,$31,2026-06-24 15:04:48
SA,"Edwardstown,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Elizabeth Park,Adelaide SA",1,Retail,N/A,2026-06-24 09:59:38
SA,"Enfield,Adelaide SA",4,FIFO / Mines,$40,2026-06-24 14:48:17
SA,"Ethelton,Adelaide SA",1,Security,N/A,2026-06-23 04:24:42
SA,"Evanston South,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Everard Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Felixstow,Adelaide SA",1,Healthcare / Aged Care,$35,2026-06-22 12:28:36
SA,"Ferryden Park,Adelaide SA",5,Logistics / Transport,"$55,000",2026-06-24 15:04:48
SA,"Findon,Adelaide SA",5,Construction,"$32,516",2026-06-23 04:26:14
SA,"Flagstaff Hill,Adelaide SA",4,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Flinders Park,Adelaide SA",1,Security,"$90,000",2026-06-22 08:21:02
SA,"Flinders Ranges,Yorke Peninsula & Clare Valley SA",1,Hospitality,"$90,000",2026-06-22 08:08:31
SA,"Fulham,Adelaide SA",3,Cleaning / Facilities,$32,2026-06-24 10:04:59
SA,"Gawler Belt,Adelaide Hills & Barossa SA",2,Warehouse / Distribution,N/A,2026-06-23 04:19:45
SA,"Gawler East,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 15:09:33
SA,"Gawler,Adelaide SA",3,Retail,$30,2026-06-24 15:04:23
SA,"Gepps Cross,Adelaide SA",12,Warehouse / Distribution,$31,2026-06-24 15:04:48
SA,"Gillman,Adelaide SA",5,FIFO / Mines,"$62,000",2026-06-24 14:48:17
SA,"Gladstone,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Glen Osmond,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:26:14
SA,"Glendambo,Coober Pedy & Outback SA",1,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Glenelg,Adelaide SA",3,Hospitality,"$40,015",2026-06-24 14:54:55
SA,"Glenside,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Glossop,Riverland & Murray Mallee SA",4,Cleaning / Facilities,$32,2026-06-24 15:09:33
SA,"Glynde,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Golden Grove,Adelaide SA",2,Cleaning / Facilities,"$75,220",2026-06-23 15:19:43
SA,"Green Fields,Adelaide SA",6,FIFO / Mines,$40,2026-06-24 14:49:22
SA,"Greenacres,Adelaide SA",1,Warehouse / Distribution,$34,2026-06-23 15:32:47
SA,"Hackham,Adelaide SA",1,FIFO / Mines,$30,2026-06-23 04:05:44
SA,"Haines,Fleurieu Peninsula & Kangaroo Island SA",3,Agriculture / Farms,"$70,000",2026-06-23 15:19:43
SA,"Hendon,Adelaide SA",1,Warehouse / Distribution,$36,2026-06-24 15:04:23
SA,"Henley Beach,Adelaide SA",2,Cleaning / Facilities,N/A,2026-06-24 15:09:33
SA,"Highbury,Adelaide SA",2,Healthcare / Aged Care,$28,2026-06-22 12:28:36
SA,"Hindmarsh,Adelaide SA",5,FIFO / Mines,$30,2026-06-24 09:45:33
SA,"Holden Hill,Adelaide SA",1,Hospitality,"$80,000",2026-06-22 08:08:31
SA,"Hope Valley,Adelaide SA",2,Healthcare / Aged Care,$46,2026-06-23 04:06:23
SA,"Hove,Adelaide SA",2,Healthcare / Aged Care,"$7,964",2026-06-22 12:38:46
SA,"Ingle Farm,Adelaide SA",2,Cleaning / Facilities,$40,2026-06-23 04:19:18
SA,"Inglewood,Adelaide Hills & Barossa SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Inkerman,Yorke Peninsula & Clare Valley SA",2,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Kadina,Yorke Peninsula & Clare Valley SA",1,Healthcare / Aged Care,"$2,650",2026-06-22 12:28:36
SA,"Keith,Mt Gambier & Limestone Coast SA",2,Retail,"$70,000",2026-06-23 04:19:45
SA,"Keswick,Adelaide SA",4,Warehouse / Distribution,N/A,2026-06-24 15:04:48
SA,"Kidman Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Kilburn,Adelaide SA",1,Construction,$35,2026-06-24 14:46:06
SA,"Kingscote,Fleurieu Peninsula & Kangaroo Island SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Kingston Park,Adelaide SA",1,Hospitality,$35,2026-06-22 08:08:31
SA,"Kurralta Park,Adelaide SA",2,Retail,N/A,2026-06-24 14:46:06
SA,"Largs Bay,Adelaide SA",1,FIFO / Mines,$47,2026-06-23 04:05:44
SA,"Largs North,Adelaide SA",1,FIFO / Mines,N/A,2026-06-23 04:05:44
SA,"Leabrook,Adelaide SA",1,Cleaning / Facilities,$33,2026-06-23 04:27:07
SA,"Lewiston,Yorke Peninsula & Clare Valley SA",1,Construction,N/A,2026-06-23 04:02:42
SA,"Linden Park,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Littlehampton,Adelaide Hills & Barossa SA",1,FIFO / Mines,N/A,2026-06-22 12:18:31
SA,"Lobethal,Adelaide Hills & Barossa SA",1,Construction,N/A,2026-06-24 14:46:06
SA,"Lock,Whyalla & Eyre Peninsula SA",3,Agriculture / Farms,"$95,000",2026-06-23 04:19:45
SA,"Lockleys,Adelaide SA",1,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Lonsdale,Adelaide SA",12,FIFO / Mines,$33,2026-06-24 15:04:48
SA,"Lower Mitcham,Adelaide SA",2,Retail,N/A,2026-06-24 15:04:23
SA,"Loxton North,Riverland & Murray Mallee SA",4,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Loxton,Riverland & Murray Mallee SA",4,Agriculture / Farms,"$48,758",2026-06-23 15:19:43
SA,"Maitland,Yorke Peninsula & Clare Valley SA",2,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Mannum,Riverland & Murray Mallee SA",1,Retail,$33,2026-06-23 04:19:18
SA,"Marananga,Adelaide Hills & Barossa SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Marion,Adelaide SA",13,Retail,$35,2026-06-24 15:04:23
SA,"Marleston,Adelaide SA",11,FIFO / Mines,"$6,133",2026-06-24 15:04:48
SA,"Mawson Lakes,Adelaide SA",7,Warehouse / Distribution,$33,2026-06-24 15:04:23
SA,"Maylands,Adelaide SA",2,Security,N/A,2026-06-24 14:54:55
SA,"McLaren Vale,Adelaide SA",2,Warehouse / Distribution,N/A,2026-06-23 04:09:52
SA,"Melrose Park,Adelaide SA",7,Retail,"$75,000",2026-06-24 15:04:23
SA,"Mile End,Adelaide SA",7,FIFO / Mines,"$83,212",2026-06-24 15:04:48
SA,"Millicent,Mt Gambier & Limestone Coast SA",1,Construction,N/A,2026-06-22 12:15:59
SA,"Minlaton,Yorke Peninsula & Clare Valley SA",3,Agriculture / Farms,$35,2026-06-23 15:19:43
SA,"Mitchell Park,Adelaide SA",1,Hospitality,$32,2026-06-24 14:54:55
SA,"Modbury Heights,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Modbury North,Adelaide SA",1,Hospitality,N/A,2026-06-24 14:54:55
SA,"Modbury,Adelaide SA",3,Cleaning / Facilities,$38,2026-06-23 04:27:07
SA,"Monarto,Riverland & Murray Mallee SA",6,Agriculture / Farms,"$55,000",2026-06-23 15:19:43
SA,"Monash,Riverland & Murray Mallee SA",1,Hospitality,N/A,2026-06-24 14:54:55
SA,"Moomba,Coober Pedy & Outback SA",3,Construction,$67,2026-06-23 04:02:42
SA,"Moorlands,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Morphett Vale,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-24 15:09:33
SA,"Mount Barker,Adelaide Hills & Barossa SA",12,Cleaning / Facilities,"$23,222",2026-06-24 15:09:33
SA,"Mount Compass,Fleurieu Peninsula & Kangaroo Island SA",3,FIFO / Mines,$37,2026-06-24 14:49:22
SA,"Mount Gambier,Mt Gambier & Limestone Coast SA",7,Security,"$47,796",2026-06-23 04:27:07
SA,"Mount Pleasant,Adelaide Hills & Barossa SA",3,Agriculture / Farms,$33,2026-06-24 10:04:59
SA,Mt Gambier & Limestone Coast SA,1,Retail,N/A,2026-06-24 09:59:38
SA,"Munno Para,Adelaide SA(Hybrid)",1,Healthcare / Aged Care,N/A,2026-06-22 12:30:32
SA,"Murray Bridge,Riverland & Murray Mallee SA",10,FIFO / Mines,"$22,525",2026-06-24 14:48:17
SA,"Mypolonga,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Naracoorte,Mt Gambier & Limestone Coast SA",2,Agriculture / Farms,$27,2026-06-23 15:19:43
SA,"Netherton,Riverland & Murray Mallee SA",3,Agriculture / Farms,"$80,000",2026-06-23 04:09:52
SA,"Netley,Adelaide SA",1,Warehouse / Distribution,$38,2026-06-23 15:32:47
SA,"Newton,Adelaide SA",2,FIFO / Mines,$43,2026-06-24 14:48:17
SA,"Noarlunga Centre,Adelaide SA",4,Cleaning / Facilities,$30,2026-06-24 15:09:33
SA,"Normanville,Fleurieu Peninsula & Kangaroo Island SA",2,Hospitality,"$30,017",2026-06-23 04:24:42
SA,"North Adelaide,Adelaide SA",9,Cleaning / Facilities,$34,2026-06-23 04:27:07
SA,"North Plympton,Adelaide SA",8,Warehouse / Distribution,$28,2026-06-24 15:04:48
SA,"Northfield,Adelaide SA",2,Warehouse / Distribution,"$62,843",2026-06-23 15:32:47
SA,"Norwood,Adelaide SA",1,Construction,$33,2026-06-24 14:46:06
SA,"Novar Gardens,Adelaide SA",4,Retail,N/A,2026-06-24 14:46:06
SA,"Nuriootpa,Adelaide Hills & Barossa SA",3,Healthcare / Aged Care,"$40,498",2026-06-24 14:54:55
SA,"O'Halloran Hill,Adelaide SA",4,Cleaning / Facilities,$34,2026-06-24 15:09:33
SA,"O'Sullivan Beach,Adelaide SA",1,Retail,$32,2026-06-23 04:19:45
SA,"Oaklands Park,Adelaide SA",2,Retail,$27,2026-06-24 14:54:55
SA,"Old Noarlunga,Adelaide SA",1,Hospitality,N/A,2026-06-22 08:08:31
SA,"Olympic Dam,Coober Pedy & Outback SA",7,FIFO / Mines,$36,2026-06-24 14:49:22
SA,"Osborne,Adelaide SA",18,FIFO / Mines,$42,2026-06-24 14:46:06
SA,"Ottoway,Adelaide SA",1,Warehouse / Distribution,N/A,2026-06-22 12:35:09
SA,"Outer Harbor,Adelaide SA",5,FIFO / Mines,$41,2026-06-24 14:48:17
SA,"Overland Corner,Riverland & Murray Mallee SA",1,Agriculture / Farms,$33,2026-06-23 15:19:43
SA,"Panorama,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Paradise,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 12:28:36
SA,"Parilla,Riverland & Murray Mallee SA",3,Agriculture / Farms,N/A,2026-06-23 15:19:43
SA,"Paringa,Riverland & Murray Mallee SA",1,Agriculture / Farms,N/A,2026-06-23 04:09:52
SA,"Parkside,Adelaide SA",1,Cleaning / Facilities,N/A,2026-06-23 04:27:07
SA,"Peterborough,Yorke Peninsula & Clare Valley SA",3,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Pinnaroo,Riverland & Murray Mallee SA",2,Agriculture / Farms,N/A,2026-06-23 04:19:45
SA,"Pooraka,Adelaide SA",12,Logistics / Transport,"$9,318",2026-06-24 15:04:48
SA,"Port Adelaide,Adelaide SA",14,FIFO / Mines,"$21,690",2026-06-24 15:04:48
SA,"Port Augusta,Whyalla & Eyre Peninsula SA",4,Hospitality,"$34,752",2026-06-22 12:30:32
SA,"Port Elliot,Fleurieu Peninsula & Kangaroo Island SA",2,Cleaning / Facilities,N/A,2026-06-24 10:04:59
SA,"Port Lincoln,Whyalla & Eyre Peninsula SA",12,FIFO / Mines,$844,2026-06-24 14:49:22
SA,"Port Noarlunga,Adelaide SA",1,Security,$34,2026-06-23 04:24:42
SA,"Port Pirie,Yorke Peninsula & Clare Valley SA",6,FIFO / Mines,$31,2026-06-24 14:49:22
SA,"Prospect,Adelaide SA",3,Hospitality,$40,2026-06-23 04:24:42
SA,"Regency Park,Adelaide SA",22,Warehouse / Distribution,"$25,020",2026-06-24 15:04:48
SA,"Renmark,Riverland & Murray Mallee SA",15,Agriculture / Farms,$36,2026-06-24 09:47:19
SA,"Reynella,Adelaide SA",4,Warehouse / Distribution,$41,2026-06-24 15:04:23
SA,"Robe,Mt Gambier & Limestone Coast SA",3,Agriculture / Farms,N/A,2026-06-24 09:47:19
SA,"Rose Park,Adelaide SA",1,Healthcare / Aged Care,N/A,2026-06-22 08:12:10
SA,"Roseworthy,Adelaide Hills & Barossa SA",3,FIFO / Mines,$45,2026-06-23 04:19:45
SA,"Roxby Downs,Coober Pedy & Outback SA",8,FIFO / Mines,N/A,2026-06-24 14:49:22
SA,"Royal Park,Adelaide SA",7,FIFO / Mines,$33,2026-06-24 15:04:48
SA,"Rundle Mall,Adelaide SA",2,Retail,N/A,2026-06-24 15:04:23
SA,"Salisbury,Adelaide SA",4,Healthcare / Aged Care,N/A,2026-06-24 09:45:33
SA,"Sandalwood,Riverland & Murray Mallee SA",4,FIFO / Mines,$60,2026-06-24 14:49:22
SA,"Seacliff Park,Adelaide SA",7,FIFO / Mines,N/A,2026-06-24 14:49:22
SA,"Seaford Meadows,Adelaide SA",1,Cleaning / Facilities,$80,2026-06-23 04:27:07
SA,"Sellicks Beach,Adelaide SA",2,Agriculture / Farms,$35,2026-06-24 09:47:19
SA,"Semaphore,Adelaide SA",2,Hospitality,"$75,000",2026-06-22 08:08:31
SA,"Sevenhill,Yorke Peninsula & Clare Valley SA",1,Cleaning / Facilities,N/A,2026-06-22 12:38:46
SA,"Smithfield,Adelaide SA",1,Retail,N/A,2026-06-23 04:19:18
SA,"Somerton Park,Adelaide SA",1,Hospitality,$38,2026-06-24 14:54:55
